f1,f2,f3,
-1.3650259,-0.00032364734,-0.696586,
-1.328435,-0.74448633,-0.17183886,
-1.2841578,-0.31366244,-0.77529484,
-1.1202054,-0.00024675523,-1.0457857,
-1.5129708,-0.00033327233,-0.24381799,
-1.494375,-0.00032917608,-0.33966354,
-1.4495624,-0.00031976998,-0.4972893,
-1.3771073,-0.00032651183,-0.6723863,
-1.3770804,-0.00030378063,-0.6724413,
-1.3389213,-0.0002953628,-0.7455317,
-1.1726543,-0.0002583085,-0.98661536,
-1.1536341,-0.0002541188,-1.0087895,
-1.523915,-0.000336172,-0.1618977,
-1.5095681,-0.0003325228,-0.26406848,
-1.4753985,-0.40208876,-0.100257725,
-1.4584727,-0.00032173557,-0.47051573,
-1.4503857,-0.0003199516,-0.494883,
-1.3519926,-0.00029781257,-0.7215565,
-1.2943928,-0.00028553995,-0.82041156,
-1.1766099,-0.0002595573,-0.9818947,
-1.1026403,-0.00024323979,-1.0642896,
-1.4185277,-0.00033633263,-0.5799199,
-1.3147849,-0.00029003838,-0.78731734,
-1.0551263,-0.36305118,-1.0504429,
-1.3847439,-0.00030547119,-0.6565152,
-1.3785983,-0.00030411547,-0.66932386,
-1.2437546,-0.00029489395,-0.8953225,
-0.8227665,-0.70104015,-1.086336,
-1.517969,-0.0003343733,-0.21047035,
-1.5168294,-0.0003346089,-0.21853308,
-1.5146713,-0.00008264222,-0.23302038,
-1.4727055,-0.0003248753,-0.42387095,
-1.5213012,-0.00033559537,-0.18485343,
-1.5002445,-0.00035570766,-0.31272098,
-1.3425531,-0.00029616398,-0.7389715,
-1.2884547,-0.00028381663,-0.82970613,
-1.2347617,-0.00027238546,-0.9076847,
-1.1326462,-0.99012583,-0.29204702,
-1.0993289,-0.0002425093,-1.0677097,
-1.4242069,-0.0003141766,-0.5658293,
-1.4218197,-0.00031365,-0.57180125,
-1.3720044,-0.00030266086,-0.68273836,
-1.3148048,-0.00029004278,-0.7872841,
-1.1299447,-0.00001976753,-1.035255,
-1.2253131,-0.0002703011,-0.92039967,
-1.4499946,-0.0003198653,-0.49602777,
-1.3949661,-0.00030772618,-0.63450545,
-1.5302681,-0.00033757344,-0.08250662,
-1.5064634,-0.00035718214,-0.28123987,
-1.477878,-0.0003260163,-0.40546837,
-1.2879093,-0.5246811,-0.64383763,
-1.2032474,-0.678775,-0.6633157,
-1.3533319,-0.0003208747,-0.7190414,
-1.2384555,-0.89669555,-0.10340657,
-1.311082,-0.00028922153,-0.79346824,
-1.1692481,-0.0002579333,-0.99064964,
-1.5318197,-0.00036319412,-0.045344427,
-1.5234836,-0.00033607683,-0.16590844,
-1.5124278,-0.00033363793,-0.24716347,
-1.4762098,-0.000350009,-0.41150048,
-1.3015261,-0.0002871135,-0.8090474,
-1.2964493,-0.00028557767,-0.817158,
-1.4785086,-0.00003331777,-0.4031626,
-1.3982702,-0.00030845506,-0.6271907,
-1.3751847,-0.0000051182355,-0.6763099,
-1.3150331,-0.00031179405,-0.78690255,
-1.3065507,-0.000018047636,-0.8009078,
-1.2634734,-0.00029956928,-0.86727333,
-1.5175613,-0.00033477036,-0.21339104,
-1.4820842,-0.0003269442,-0.38981342,
-1.2950296,-0.0002856804,-0.819406,
-1.5059905,-0.00033221787,-0.28376147,
-1.4007398,-0.38106826,-0.4911647,
-1.2698123,-0.00028011756,-0.85796535,
-1.2094605,-0.93878794,-0.06640859,
-1.4558324,-0.00032115311,-0.47862294,
-1.3412012,-0.00029586576,-0.74142236,
-1.2945343,-0.8197125,-0.027929462,
-1.1776261,-0.00025940366,-0.98067546,
-1.0531119,-0.7816054,-0.79282796,
-1.5244137,-0.00033579292,-0.15713261,
-1.5237372,-0.047419466,-0.15653816,
-1.5043955,-0.000021948868,-0.29209957,
-1.5007818,-0.00035583504,-0.3101325,
-1.4283285,-0.0003386564,-0.55534273,
-1.3579538,-0.00029956133,-0.71027404,
-1.3417615,-0.15812981,-0.72332513,
-1.2882243,-0.00030543772,-0.83006376,
-1.2837642,-0.6776684,-0.4911647,
-1.1475974,-0.00025315722,-1.0156515,
-1.5303184,-0.00036283815,-0.081568174,
-1.5240129,-0.000026046944,-0.1609736,
-1.4470541,-0.00002288204,-0.5045415,
-1.3978211,-0.00033142307,-0.6281911,
-1.3108073,-0.00023693607,-0.7939218,
-1.143869,-0.00025233475,-1.0198487,
-1.4998152,-0.000282421,-0.31477338,
-1.4021631,-0.00030931382,-0.61843866,
-1.1938477,-0.0002629769,-0.960862,
-1.4026083,-0.00030941202,-0.61742854,
-1.3525763,-0.00032069554,-0.72046185,
-1.3426467,-0.00029618462,-0.7388015,
-1.4829956,-0.00032714527,-0.38633123,
-1.427249,-0.00031484768,-0.5581113,
-1.3348873,-0.0002944729,-0.7527309,
-1.0545233,-1.05526,-0.3506205,
-1.5124066,-0.00033363324,-0.24729384,
-1.3861655,-0.00032865955,-0.65350837,
-1.3433203,-0.00031850094,-0.73757607,
-1.1042264,-1.0559273,-0.11928757,
-1.5324861,-0.00037354117,-0.0037941074,
-1.2173586,-0.00028863546,-0.9308953,
-1.1573553,-0.0002553098,-1.004518,
-1.1384932,-0.000277506,-1.0258465,
-1.1207191,-0.00024686838,-1.0452352,
-1.0393703,-0.799481,-0.7931377,
-1.4024005,-0.00033250885,-0.6179002,
-1.3071053,-0.00028834428,-0.8000022,
-1.2864448,-0.00030501577,-0.8328191,
-1.178094,-0.00001948958,-0.98011345,
-1.076027,-0.792511,-0.75008017,
-1.5302947,-0.00033757932,-0.0820132,
-1.5268292,-0.00037216232,-0.13160607,
-1.526549,-0.00036194443,-0.13481927,
-1.4267404,-0.47270468,-0.29914936,
-1.199248,-0.0002645512,-0.9541133,
-1.1219267,-0.00024749432,-1.0439389,
-1.5322449,-0.000016418147,-0.02744787,
-1.4992937,-0.0003307406,-0.31724787,
-1.4969673,-0.00028188474,-0.32804993,
-1.4938761,-0.0003541977,-0.3418509,
-1.479757,-0.000008540898,-0.39855632,
-1.4351548,-0.00034027488,-0.53745556,
-1.4254717,-0.00026842183,-0.56263506,
-1.3678654,-0.000301309,-0.6909934,
-1.3240309,-0.00031392742,-0.77166694,
-1.237532,-0.00027259954,-0.90390396,
-1.5155637,-0.00028538652,-0.22714418,
-1.465957,-0.00034757808,-0.446652,
-1.2872623,-0.00025220535,-0.83155483,
-1.2865353,-0.672202,-0.49142563,
-1.5304121,-0.00036286036,-0.07979105,
-1.3332931,-0.0003161235,-0.7555511,
-1.2503666,-0.00029646163,-0.8860652,
-0.98746705,-0.93780154,-0.70282614,
-0.85562915,-0.8364879,-0.9574521,
-1.5316925,-0.00033788767,-0.049457937,
-1.5286927,-0.0003624527,-0.10782689,
-1.5200292,-0.00033531478,-0.19503616,
-1.2548292,-0.00029751973,-0.8797338,
-1.0588864,-1.039463,-0.3831502,
-1.4405782,-0.00002615645,-0.52274513,
-1.4214535,-0.00033702631,-0.572711,
-1.4166558,-0.00031251085,-0.5844778,
-1.3709446,-0.00032354306,-0.684864,
-1.1109478,-0.0002450724,-1.0556148,
-1.4863914,-0.00032789438,-0.37305275,
-1.4549694,-0.00032049595,-0.48123997,
-1.3775824,-0.000015021464,-0.6714122,
-1.2269953,-0.000289571,-0.9181559,
-1.5054575,-0.00035694364,-0.2865753,
-1.4963125,-0.00033008293,-0.33102375,
-1.3612393,-0.00032274955,-0.7039571,
-1.2710792,-0.0003013726,-0.8560873,
-0.9956182,-0.566912,-1.0177834,
-1.5144597,-0.00035907808,-0.23439234,
-1.2678475,-0.00029921214,-0.86086625,
-1.0809025,-0.52219915,-0.9526205,
-1.4843935,-0.38092488,-0.000002326021,
-1.2160981,-0.00029642208,-0.9325414,
-1.1581407,-0.0002745949,-1.0036125,
-1.517251,-0.00035807138,-0.21558598,
-1.5128826,-0.0003332529,-0.24436496,
-1.4902972,-0.00035334914,-0.35713038,
-1.3069656,-0.00030988126,-0.80023044,
-1.5278618,-0.0003622557,-0.11902166,
-1.5261385,-0.0003618471,-0.13938795,
-1.4188477,-0.00033640847,-0.57913643,
-1.3472874,-0.00031944155,-0.7303043,
-1.1928178,-0.00028281685,-0.96214014,
-1.179314,-0.0002796151,-0.9786451,
-0.9923625,-0.9098328,-0.73208535,
-1.5321717,-0.0003632776,-0.031266324,
-1.5146588,-0.00035912526,-0.23310183,
-1.4917613,-0.0003536963,-0.35096473,
-1.4171737,-0.00033601158,-0.5832208,
-1.5269713,-0.00036204458,-0.1299483,
-1.4753913,-0.00034981495,-0.4144256,
-1.4269369,-0.0003383264,-0.5589089,
-1.3953035,-0.00033082615,-0.6337634,
-1.3930463,-0.00033029096,-0.63870955,
-1.375936,-0.00032623412,-0.6747798,
-1.2813708,-0.00030381273,-0.84060514,
-1.5304959,-0.00036288024,-0.07816783,
-1.5236843,-0.0003612652,-0.16405512,
-1.5127805,-0.00035867994,-0.24499582,
-1.5103587,-0.00036814765,-0.25950855,
-1.2344354,-0.0002926844,-0.9081283,
-1.1303462,-0.00026800483,-1.0348165,
-1.12102,-0.9592151,-0.4144256,
-1.5246928,-0.00036150432,-0.15440062,
-1.4318948,-0.00033950194,-0.5460817,
-1.4293284,-0.00031484786,-0.552764,
-1.4151273,-0.00033552636,-0.58816886,
-1.2190764,-0.000013062518,-0.92864454,
-0.99892175,-0.9126733,-0.7195213,
-1.4668831,-0.18302824,-0.404082,
-1.3969223,-0.00033120997,-0.63018715,
-1.2924752,-0.000014093435,-0.8234291,
-1.3833792,-0.00032799892,-0.659386,
-1.3623672,-0.00032301695,-0.70177174,
-1.3578416,-0.7104887,-0.00001931565,
-1.0011098,-0.5322496,-1.0310273,
-1.5324378,-0.00036334066,-0.012747891,
-1.5324271,-0.013965312,-0.000013610535,
-1.5298434,-0.00036272555,-0.09003672,
-1.4659132,-0.0003475677,-0.44679582,
-1.3382586,-0.00032619853,-0.74672073,
-1.2061028,-0.00028596673,-0.94543314,
-1.1134561,-0.0002640002,-1.0529687,
-1.2834138,-0.00030429714,-0.83748245,
-1.2771628,-0.00030281502,-0.84698457,
-1.1710398,-0.00027765328,-0.98853093,
-1.5287646,-0.00037263407,-0.106801234,
-1.5126259,-0.1165507,-0.21657957,
-1.4640349,-0.00034712235,-0.45291236,
-1.2938756,-0.00027525405,-0.82122695,
-1.1463624,-0.00027180227,-1.0170453,
-1.0688533,-0.3749576,-1.0322245,
-1.4053152,-0.6112423,-0.000021686932,
-1.5261805,-0.00036185706,-0.13892727,
-1.4302229,-0.00033910552,-0.5504456,
-1.2780797,-0.00031153002,-0.84560037,
-1.5323339,-0.000363316,-0.021922952,
-1.3256687,-0.00031431575,-0.76885,
-1.2597307,-0.00029868187,-0.87270063,
-1.2577341,-0.00029820847,-0.87557584,
-1.2448225,-0.00029514715,-0.893837,
-1.1657044,-0.0002841387,-0.99481714,
-1.1464449,-0.00027182183,-1.0169524,
-1.0854692,-0.00025736453,-1.0817968,
-1.0819992,-0.00025654177,-1.0852675,
-1.5098588,-0.0003579872,-0.26240078,
-1.5031313,-0.0003563921,-0.29853705,
-1.4990349,-0.00035542084,-0.31846854,
-1.4807231,-0.00000026173916,-0.39495176,
-1.3737489,-0.00032571558,-0.6792216,
-1.2011237,-0.8537706,-0.42060107,
-1.5322905,-0.000016708434,-0.024777353,
-1.5195085,-0.0003703779,-0.1990527,
-1.5029347,-0.0003563455,-0.2995248,
-1.4277999,-0.00033853104,-0.5567002,
-1.3381684,-0.00031727942,-0.7468824,
-1.5308512,-0.07085467,-0.0013221824,
-1.5287373,-0.1071917,-0.000013610535,
-1.3347105,-0.6455908,-0.38767064,
-1.2759824,-0.8484459,-0.023162253,
-1.1464195,-0.0002718158,-1.0169808,
-1.1278245,-0.00027490553,-1.0375643,
-1.3927984,-0.00033949252,-0.63924974,
-1.3631119,-0.00032319353,-0.70032406,
-1.3604369,-0.000037606802,-0.7055064,
-1.5315638,-0.0001466726,-0.05329453,
-1.4092563,-0.00033413438,-0.60210013,
-1.2663956,-0.00030026212,-0.8630006,
-1.2034947,-0.00028534833,-0.948751,
-1.0863197,-0.00026478877,-1.0809427,
-1.5265511,-0.00036194493,-0.13479471,
-1.5230093,-0.00037123123,-0.1702073,
-1.4472095,-0.00034313306,-0.504096,
-1.4218973,-0.00034658532,-0.571608,
-1.397118,-0.000008647475,-0.62866116,
-1.1064929,-0.00026234923,-1.0602835,
-1.1031264,-0.00026155103,-1.0637856,
-1.0518254,-1.0103918,-0.4704248,
-1.530717,-0.00012916731,-0.073710136,
-1.5253716,-0.00037180702,-0.14754431,
-1.4808745,-0.00035111504,-0.39438337,
-1.4803407,-0.00035098847,-0.3963823,
-1.4024332,-0.0003325166,-0.6178261,
-1.3923421,-0.000012103291,-0.6402431,
-1.2266135,-0.91866547,-0.0007043326,
-0.8433094,-0.71903497,-1.0584639,
-1.5324901,-0.00037354216,-0.0013864059,
-1.4800841,-0.21934937,-0.33130765,
-1.4762217,-0.00035001183,-0.41145778,
-1.4586669,-0.3794539,-0.27718887,
-1.424592,-0.00033777047,-0.56485885,
-1.3901182,-0.00032959675,-0.6450573,
-1.3892812,-0.0003386352,-0.64685833,
-1.1333574,-0.00026871878,-1.0315177,
-1.5163443,-0.00036960666,-0.22187313,
-1.4514314,-0.0005965276,-0.4918073,
-1.4002628,-0.00034131197,-0.62272924,
-1.3762592,-0.0003354611,-0.6741205,
-1.1894389,-0.00028992395,-0.9663141,
-1.0870534,-0.00025774012,-1.080205,
-1.5319982,-0.00037342226,-0.038849473,
-1.2596748,-0.00030704384,-0.8727813,
-1.5013777,-0.0003559763,-0.30723405,
-1.4613755,-0.00035620807,-0.46142137,
-1.4473698,-0.00034317106,-0.50363547,
-1.3591834,-0.0003312989,-0.7079182,
-1.3580143,-0.0003219849,-0.71015847,
-1.331103,-0.56164855,-0.5111201,
-1.4163877,-0.00034524236,-0.5851272,
-1.3708953,-0.00033415365,-0.68496275,
-1.3093532,-0.00031915287,-0.7963177,
-1.3086317,-0.000318977,-0.79750305,
-1.1777406,-0.0002870725,-0.98053813,
-1.1629312,-0.0000048144984,-0.99805754,
-1.2862061,-0.0003135108,-0.8331877,
-1.1394308,-0.00027773454,-1.0248051,
-1.3916025,-0.000339201,-0.6418491,
-1.3597192,-0.0003314295,-0.70688885,
-1.1263417,-0.3639149,-0.9733695,
-1.3912388,-0.00033911236,-0.642637,
-1.3445861,-0.30826804,-0.6675228,
-1.3371168,-0.0003259202,-0.7487631,
-1.2459145,-0.00030368977,-0.8923144,
-1.2049516,-0.00029370515,-0.94689983,
-1.5316391,-0.05108569,-0.00001882555,
-1.5279275,-0.00037243002,-0.1181746,
-1.1702212,-0.00028523966,-0.9894999,
-1.1214054,-0.00027334088,-1.0444988,
-1.4989614,-0.0003653696,-0.318814,
-1.4477366,-0.42647895,-0.2658989,
-1.1385944,-0.00027753066,-1.0257343,
-0.8250264,-0.7938703,-1.018641,
-1.3896084,-0.6461551,-0.000025909438,
-1.4732873,-0.4218437,-0.000017007646,
-1.3557854,-0.0003214564,-0.7144046,
-1.2240009,-0.89005107,-0.24116188,
-1.4753006,-0.0003596023,-0.41474828,
-1.3639485,-0.0000015280817,-0.69869345,
-1.3206313,-0.00032190187,-0.77747077,
-1.2537428,-0.00030559793,-0.8812814,
-1.194358,-0.00029112297,-0.9602275,
-1.1615196,-0.00028311866,-0.9996999,
-1.5317911,-0.00037337176,-0.04630482,
-1.5257361,-0.14019895,-0.031643037,
-1.5206765,-0.18992345,-0.000022135731,
-1.51894,-0.00037023934,-0.20334494,
-1.5042682,-0.00035666165,-0.29275468,
-1.3596305,-0.00033140788,-0.7070592,
-1.1511618,-0.00028059396,-1.0116099,
-1.5321925,-0.0003734696,-0.030232742,
-1.4526501,-0.00035408128,-0.48819643,
-1.2731322,-0.0000052707273,-0.8530313,
-1.241024,-0.09260995,-0.89432144,
-1.1039069,-0.00026907565,-1.0629759,
-1.4730775,-0.00034926637,-0.4225757,
-1.4110361,-0.00034393792,-0.5979171,
-1.3930804,-0.023458706,-0.63820404,
-1.3531855,-0.00032983694,-0.7193169,
-1.3068734,-0.8003808,-0.0000010928744,
-1.2430763,-0.00030299797,-0.89626396,
-1.233539,-0.8549699,-0.30973542,
-1.1931425,-0.10963713,-0.9554676,
-1.174477,-0.000286277,-0.98444486,
-1.1268218,-0.0002746611,-1.0386531,
-1.264556,-0.00030823363,-0.86569387,
-1.5162632,-0.0003695869,-0.22242618,
-1.415058,-0.00034491825,-0.58833563,
-1.5307896,-0.00037312767,-0.072186604,
-1.5299262,-0.00037291722,-0.08862149,
-1.4431362,-0.00035176228,-0.51564103,
-1.4173172,-0.00034546893,-0.58287215,
-1.3593011,-0.000010629158,-0.7076924,
-1.2537447,-0.0003055984,-0.88127863,
-1.2453697,-0.10366204,-0.8870378,
-1.5321449,-0.00037345802,-0.032556478,
-1.521576,-0.18257664,-0.000018360819,
-1.4843726,-0.000011607165,-0.3810065,
-1.4110358,-0.00034393783,-0.597918,
-1.3574024,-0.0003308648,-0.7113272,
-1.2705503,-0.0003096947,-0.8568721,
-1.2506825,-0.00030485197,-0.88561904,
-1.5075607,-0.00036746566,-0.27529714,
-1.4790462,-0.0003605153,-0.4011857,
-1.4552273,-0.00035470945,-0.48045972,
-1.3428894,-0.058925025,-0.7360054,
-1.2345845,-0.9079256,-0.000019254543,
-1.2233009,-0.000005064427,-0.92307234,
-1.5308108,-0.00037313285,-0.07173576,
-1.4726591,-0.1980758,-0.37492514,
-1.4499695,-0.0003534279,-0.4961012,
-1.2680972,-0.5875542,-0.62867934,
-1.1879495,-0.15224464,-0.95609903,
-1.1609373,-1.000376,-0.000041572654,
-1.1076918,-0.0000012409879,-1.0590311,
-1.5321759,-0.00037346556,-0.031065753,
-1.5240655,-0.00037148868,-0.16047548,
-1.4237708,-0.000347042,-0.56692564,
-1.2865882,-0.6531081,-0.5163995,
-1.1815869,-0.00028801002,-0.97589976,
-1.5324792,-0.0003735395,-0.005948805,
-1.5280908,-0.116045125,-0.000018614171,
-1.4320549,-0.0003490612,-0.54566187,
-1.3729136,-0.6224268,-0.27608117,
-1.3092068,-0.00031911719,-0.79655826,
-1.2835662,-0.00031286734,-0.8372489,
-1.2663294,-0.00030866588,-0.8630976,
-1.5323504,-0.0003735081,-0.020737149,
-1.4350067,-0.00034978072,-0.5378507,
-1.2789426,-0.84405667,-0.020042112,
-1.1802262,-0.1561068,-0.96499985,
-1.3844842,-0.00033746593,-0.65706265,
-1.2330936,-0.90994936,-0.000007872493,
-1.5323459,-0.000373507,-0.021072568,
-1.4878192,-0.0003626537,-0.36731696,
-1.4119835,-0.00034416886,-0.5956767,
-1.1878024,-0.00028952505,-0.9683249,
-1.1711702,-0.00028547097,-0.98837656,
-1.5296723,-0.0003728553,-0.09289959,
-1.5205665,-0.0003706358,-0.19080193,
-1.5143296,-0.00036911556,-0.23523141,
-1.4856898,-0.00036213466,-0.37583745,
-1.4018735,-0.61909497,-0.00002134537,
-1.3738371,-0.12224573,-0.6679486,
-1.2892842,-0.0003142611,-0.8284165,
-1.2516594,-0.0003050901,-0.8842379,
-1.4957002,-0.0003645747,-0.333779,
-1.2426766,-0.00030290056,-0.89681816,
-1.2244819,-0.00029846563,-0.92150515,
-1.1516649,-0.9736273,-0.27248105,
-1.5306727,-0.00037309914,-0.07462501,
-1.5093552,-0.09775683,-0.24661416,
-1.4850525,-0.0003619793,-0.37834775,
-1.4546531,-0.48219502,-0.00006249681,
-1.3561953,-0.00033057056,-0.713626,
-1.2979527,-0.0037676848,-0.8147592,
-1.2314821,-0.00030017193,-0.9121291,
-1.2200959,-0.00029739653,-0.92730474,
-1.1065087,-0.9868633,-0.38764286,
-1.0065598,-0.623033,-0.97323954,
-1.5299855,-0.007494638,-0.08726896,
-1.4212884,-0.5731208,-0.0000926809,
-1.2248175,-0.0002985474,-0.9210592,
-1.1705378,-0.00028531684,-0.9891254,
-1.4997965,-0.00036557313,-0.3148622,
-1.4261544,-0.000347623,-0.56090236,
-1.3799281,-0.13929577,-0.6518613,
-1.3070265,-0.00031858575,-0.8001309,
-1.1840342,-0.00028860656,-0.972929,
-1.4865922,-0.0003623546,-0.3722521,
-1.4839586,-0.0010510602,-0.3826143,
-1.5061147,-0.00036711319,-0.2831011,
-1.2082275,-0.13350748,-0.9332147,
-1.2060227,-0.9289137,-0.17651185,
-1.2039342,-0.00029345715,-0.94819325,
-1.5271144,-0.12825607,-0.000049979037,
-1.5084538,-0.00036768336,-0.27036053,
-1.497922,-0.00036511623,-0.32366285,
-1.4845467,-0.38032758,-0.00002078377,
-1.2070451,-0.94422984,-0.00012068129,
-1.5228684,-0.0003711969,-0.17146315,
-1.5184244,-0.00037011367,-0.20716023,
-1.4864365,-0.00036231664,-0.3728731,
-1.4855913,-0.00036211064,-0.37622657,
-1.2283136,-0.24680647,-0.88253045,
-1.131814,-0.7211949,-0.7398665,
-1.1902974,-0.96475667,-0.031065753,
-0.8136597,-0.7956232,-1.0263865,
-1.5314292,-0.00037328355,-0.05703044,
-1.4439765,-0.5132804,-0.0016317167,
-1.4408334,-0.000351201,-0.52204114,
-1.326978,-0.00032344888,-0.76658815,
-1.2747747,-0.0003107244,-0.8505747,
-1.1084702,-0.00027018794,-1.0582162,
-1.5314701,-0.00037329353,-0.055921417,
-1.517808,-0.0003699634,-0.2116288,
-1.4559369,-0.00035488242,-0.47830474,
-1.3573108,-0.00033084245,-0.7115022,
-1.3456883,-0.0003280095,-0.7332468,
-1.2519782,-0.88378644,-0.000076962955,
-1.5012089,-0.0003659174,-0.30805805,
-1.4779164,-0.4053263,-0.0013617577,
-1.4700631,-0.4306506,-0.04452672,
-1.3616141,-0.00033189138,-0.7032317,
-1.3490922,-0.0003288392,-0.726965,
-1.5276068,-0.00037235187,-0.12225062,
-1.4805123,-0.00036087263,-0.39574116,
-1.3042651,-0.00031791267,-0.8046244,
-1.2429097,-0.00030295737,-0.896495,
-1.4577254,-0.00035531836,-0.47282618,
-1.4346441,-0.5388175,-0.000047253103,
-1.3916049,-0.0003392016,-0.64184403,
-1.3741084,-0.00033493686,-0.6784937,
-1.1883429,-0.93796194,-0.2378992,
-1.1048908,-1.0600796,-0.063049465,
-1.5250477,-0.00037172806,-0.15085533,
-1.4323361,-0.0004067085,-0.54492295,
-1.2920673,-0.50174195,-0.6537163,
-1.1077127,-0.0002700033,-1.0590091,
-1.0133984,-0.6929875,-0.91723484,
-1.3478127,-0.0003285273,-0.7293346,
-1.1302627,-0.2580018,-1.0022321,
-1.2953366,-0.34107235,-0.74451375,
-1.2069638,-0.0002941956,-0.94433373,
-1.1592195,-1.0023649,-0.0016317167,
-1.087582,-0.25563985,-1.0489717,
-1.2645594,-0.00030823445,-0.8656889,
-1.1901361,-0.00021829676,-0.96545535,
-1.0263084,-0.87764835,-0.72453594,
-1.5058264,-0.000013674435,-0.28463084,
-1.4993676,-0.31689888,-0.0000006518635,
-1.3494658,-0.00019277094,-0.72627103,
-1.3018408,-0.00031732174,-0.8085408,
-1.5018083,-0.0003660635,-0.3051225,
-1.5004617,-0.00021434066,-0.3116772,
-1.2685776,-0.00008299468,-0.85978997,
-1.5299808,-0.00035534997,-0.08767362,
-1.1625313,-0.9980656,-0.030232742,
-1.3102739,-0.78332156,-0.13460049,
-1.167392,-0.00028455004,-0.99283624,
-1.5211678,-0.00037078236,-0.18594727,
-1.5166146,-0.0002166481,-0.22001837,
-1.4293433,-0.00020418142,-0.5527257,
-1.4120264,-0.0003441793,-0.5955749,
-1.3514947,-0.62923,-0.35504836,
-1.2790023,-0.00001846876,-0.84420437,
-1.1878289,-0.000029857416,-0.9682925,
-1.1363153,-0.00016232242,-1.0282583,
-1.099288,-0.426792,-0.9787453,
-1.3741776,-0.000196301,-0.6783536,
-1.2908756,-0.00018440132,-0.82593465,
-1.2652352,-0.0002769706,-0.8647009,
-1.258418,-0.00000027156335,-0.8745924,
-1.2071705,-0.00017244407,-0.94406956,
-1.1008359,-0.0001572542,-1.0661558,
-1.5154781,-0.00021648576,-0.22771506,
-1.4878165,-0.0003256955,-0.36732814,
-1.4809088,-0.00021154754,-0.39425522,
-1.2034528,-0.0002634459,-0.94880396,
-0.996451,-0.9154722,-0.7193913,
-1.4845611,-0.00008222404,-0.3802711,
-1.4777626,-0.19963364,-0.35340092,
-1.3431382,-0.00019186703,-0.73790765,
-1.1688836,-0.00016697479,-0.9910798,
-1.16767,-0.43636557,-0.8914368,
-1.5100822,-0.00036808028,-0.26111194,
-1.4791801,-0.00021130059,-0.4006921,
-1.4680698,-0.00010418597,-0.43965778,
-1.3290695,-0.00030868675,-0.7629562,
-1.2983509,-0.0003164711,-0.81413317,
-1.1764641,-0.00028676135,-0.9820693,
-1.5220528,-0.00037099808,-0.17855951,
-1.4695197,-0.0003581932,-0.43478665,
-1.2411476,-0.0001772977,-0.89893275,
-1.079188,-0.1382803,-1.0792402,
-0.9313311,-0.81484056,-0.9039829,
-1.532143,-0.00037345756,-0.032645267,
-1.4269943,-0.0003478277,-0.5587621,
-1.426753,-0.00034776892,-0.55937785,
-1.2557122,-0.00030607794,-0.8784731,
-1.2473146,-0.00017817864,-0.89035624,
-1.1180221,-0.00025966935,-1.0481194,
-1.5271351,-0.0003722369,-0.12800828,
-1.5269233,-0.13051134,-0.00006821219,
-1.5267249,-0.0009955235,-0.13280688,
-1.4653697,-0.00035718165,-0.44857502,
-1.4461663,-0.00035250085,-0.50708103,
-1.4428756,-0.00035169875,-0.51636976,
-1.4321506,-0.00034908456,-0.5454106,
-1.33466,-0.00032532137,-0.7531337,
-1.2105753,-0.0002950759,-0.9396996,
-1.5095679,-0.0003679549,-0.26406947,
-1.4953916,-0.33515918,-0.000039197777,
-1.4730853,-0.0003590623,-0.42254907,
-1.4071031,-0.00034297924,-0.60711515,
-1.2442757,-0.029783342,-0.8941022,
-1.2195607,-0.9280083,-0.00012403898,
-1.5319093,-0.0003734006,-0.042209767,
-1.2526408,-0.00030532933,-0.8828469,
-1.5313793,-0.01667143,-0.055921417,
-1.5161573,-0.22314803,-0.0000018545111,
-1.4240712,-0.56617045,-0.000109259425,
-1.3922921,-0.00019888867,-0.6403517,
-1.3491702,-0.72076225,-0.093643375,
-1.1923131,-0.9627654,-0.000028613715,
-1.5266328,-0.00037211445,-0.1338666,
-1.5146081,-0.00036918346,-0.23343125,
-1.4532623,-0.0003542305,-0.48637077,
-1.4453479,-0.00035230137,-0.50940865,
-1.4328612,-0.5435408,-0.00010577132,
-1.3144076,-0.78794706,-0.00013610192,
-1.2203183,-0.00029745075,-0.92701185,
-1.1443051,-0.00027892264,-1.0193594,
-1.5270281,-0.0003722108,-0.12927917,
-1.5108848,-0.00036827588,-0.25642735,
-1.4334778,-0.00034940804,-0.5419126,
-1.4248195,-0.0003472976,-0.5642846,
-1.2877594,-0.5859529,-0.5889503,
-1.1932791,-0.00029085999,-0.96156794,
-1.0881706,-1.0707437,-0.1338666,
-1.0659261,-0.4041913,-1.0106782,
-1.5229676,-0.17057946,-0.00010457421,
-1.4340577,-0.438051,-0.31641376,
-1.1433051,-0.0002786789,-1.0204809,
-1.4979206,-0.30873045,-0.09719616,
-1.4531515,-0.00035420348,-0.486702,
-1.3943762,-0.0003398771,-0.635801,
-1.3276386,-0.00032360991,-0.7654434,
-1.2870047,-0.8319535,-0.000093605275,
-1.2408828,-0.0003024633,-0.8992986,
-1.5186951,-0.00037017965,-0.20516568,
-1.4802465,-0.00036080787,-0.3967342,
-1.3844818,-0.5417156,-0.37186354,
-1.3621694,-0.1946491,-0.67463624,
-1.3515819,-0.000881319,-0.7223249,
-1.2142459,-0.8593901,-0.36821613,
-1.1777191,-0.00028706726,-0.9805639,
-1.1579239,-0.00028224222,-1.0038625,
-1.1416652,-1.0173624,-0.1005093,
-1.0972615,-0.00026745585,-1.069834,
