f1,f2,f3,
0.039936125,0,5.945385,
0,0.7302555,4.8578267,
0.064526975,0.2877757,5.4910293,
0.12305802,0.6482804,5.2276287,
0.13755804,0.13101768,5.4753184,
0,0.739062,4.794894,
0.02367717,0,5.971083,
0.7442341,0,4.7588735,
0.0057959557,0.13110673,5.7389684,
0.6757482,0,5.2664843,
0.14641833,0,5.709821,
0.12766176,0.02065897,5.72855,
0,0.64953154,5.454909,
0.0038058758,0.06576538,5.89209,
0.803638,0,4.423993,
0.076678574,0.78917325,4.36163,
0.77277267,0,4.576951,
0,0.8303174,4.3397007,
0,0.78025985,4.5350747,
0.71149737,0.0030931234,4.993563,
0.19879568,0.06992847,5.4987025,
0.10037029,0,5.818223,
0,0.79822075,4.446869,
0,0.74242616,4.7713776,
0.6330828,0,5.5639715,
0,0.7489726,4.726577,
0.7857101,0.016772032,4.486991,
0,0.19787544,5.612747,
0.16798216,0.09978187,5.483662,
0.75387204,0,4.693966,
0,0.101585925,5.8153462,
0.119294286,0.049370706,5.701582,
0.2407766,0.14586371,5.2858973,
0.01380527,0.020305574,5.9602356,
0.06974828,0,5.8876333,
0.17377174,0.07356322,5.532269,
0.6963872,0.097628474,4.93578,
0,0.807131,4.4102244,
0,0.6595479,5.38467,
0.24339068,0,5.5741262,
0,0.84368783,4.3166385,
0.75860614,0.025559664,4.631623,
0.7608917,0,4.648776,
0,0.81547785,4.3805637,
0,0.09960836,5.8200235,
0.7525151,0.16975337,4.363479,
0.18484986,0,5.633008,
0.12999105,0.042300463,5.6889853,
0.14431173,0,5.7145677,
0.6611405,0.20909256,4.9715867,
0.6906679,0,5.1544275,
0,0.16464531,5.670739,
0.80954194,0,4.401182,
0.005174011,0,5.9945736,
0.09986889,0.65406126,5.242869,
0,0.017856099,5.979153,
0.26463002,0.07271546,5.4570045,
0.13684744,0.7343574,4.5599585,
0.13109654,0.15171391,5.443181,
0,0.74407595,4.7599635,
0.18679297,0,5.6297646,
0.03886944,0.15221506,5.6441875,
0,0.12841386,5.7514277,
0.0012252331,0.14910215,5.7025948,
0.7809971,0.20585209,4.13328,
0.73264635,0,4.8405614,
0.03956169,0.2519443,5.519225,
0.14171147,0.21812022,5.3093867,
0.17307454,0.072012305,5.5369463,
0.027860343,0.026746273,5.931491,
0.81486183,0.06373167,4.2828417,
0,0.7591095,4.660068,
0.151223,0.044585705,5.6363783,
0,0.78723514,4.4986677,
0,0.010400832,5.988581,
0.6985465,0.7076578,4.120413,
0,0.6457132,5.480976,
0.6322422,0,5.5693045,
0.7299836,0,4.8597975,
0,0.10882467,5.798125,
0.17321265,0.8567684,3.961181,
0,0.63583237,5.546355,
0.7836557,0,4.517024,
0.21960402,0,5.587562,
0,0.7887397,4.491163,
0.7906433,0,4.4818497,
0.1504755,0.8607601,4.0078745,
0,0.8009219,4.4352345,
0.17980754,0.20877385,5.24044,
0,0.6362927,5.54338,
0,0.15116471,5.699281,
0,0.64644116,5.476039,
0.73330593,0,4.8358207,
0,0.1560154,5.6887546,
0,0.22213858,5.5853963,
0.18467253,0.7580357,4.30024,
0,0.7977696,4.448856,
0.07122588,0.20602739,5.4864316,
0,0.2230342,5.5846715,
0,0.12517846,5.7590914,
0.8236955,0.17055023,4.0150185,
0,0.67208517,5.2936077,
0,0.76349574,4.6325088,
0.10989684,0.717608,4.74651,
0.06551427,0.08330464,5.754361,
0,0.18347734,5.6353436,
0.6855616,0.20953119,4.790802,
0.7828923,0,4.521029,
0,0.75639874,4.677483,
0,0.7924003,4.4734383,
0,0.027214527,5.9658813,
0.70250595,0,5.06469,
0,0.0036692023,5.996204,
0.7674291,0,4.6084824,
0.11337322,0,5.7872567,
0.28257948,0.10872853,5.3857007,
0.6648172,0.67537373,4.830281,
0.7521423,0.14722085,4.4134073,
0.12931114,0.8116251,4.142987,
0.22168177,0.20272452,5.1919193,
0.710862,0,5.0015297,
0,0.20511967,5.603084,
0.008886397,0.025467873,5.958848,
0,0.76218504,4.6406612,
0.10983437,0,5.795714,
0.07892674,0.15705186,5.5541697,
0.6407752,0,5.5140405,
0,0.74552304,4.7500186,
0.15176177,0,5.6979713,
0.025325537,0.14780593,5.675404,
0.7702627,0,4.5915976,
0,0.16138083,5.6774387,
0.79099286,0,4.4801617,
0.64857924,0,5.4614496,
0.027097523,0.8148182,4.348795,
0.73483187,0,4.824892,
0.024218857,0,5.9703007,
0.7097803,0,5.0096817,
0.7897795,0.11648625,4.265864,
0.63534355,0,5.549506,
0.15636802,0,5.6879997,
0.7711809,0.7417975,3.3619537,
0.8278807,0,4.3453317,
0.014821649,0,5.9831147,
0.8430917,0,4.31738,
0.056264758,0,5.915278,
0.6670106,0,5.330827,
0.6390049,0.627573,5.1241665,
0.7870131,0,4.499786,
0,0.077439666,5.870927,
0.66860086,0.81908643,3.6884117,
0,0.68538827,5.1943035,
0,0.19235376,5.620902,
0,0.8338553,4.3322997,
0,0.1729784,5.6543493,
0,0.16710865,5.6657844,
0.7375287,0.0060948133,4.7992706,
0.0034770966,0.65252584,5.4305906,
0.046838462,0,5.9331503,
0,0.68247634,5.2162085,
0.7450912,0,4.7529793,
0.19432217,0,5.617919,
0.24075997,0.661936,4.9424024,
0.6426261,0,5.5017357,
0,0.7747411,4.565673,
0,0.8160216,4.378794,
0.055141747,0,5.917474,
0.83586156,0,4.328514,
0.30101317,0.73435044,4.437041,
0,0.7484758,4.729929,
0.81519634,0,4.3814883,
0,0.17255163,5.655162,
0.78054863,0,4.533516,
0,0.7240994,4.9028134,
0.066874444,0.75056154,4.609622,
0,0.0626598,5.90245,
0.09203726,0,5.8377686,
0,0.16213858,5.6758704,
0.2252664,0.69672555,4.6914816,
0.06323749,0,5.901265,
0,0.08439851,5.8553267,
0.7717874,0,4.5826654,
0.012318432,0,5.9862547,
0.035820067,0,5.952316,
0,0.70435965,5.0506477,
0.090091646,0.13874382,5.569567,
0,0.1586116,5.6832337,
0.025052786,0,5.9690866,
0.121335804,0.15177411,5.466179,
0,0.65957266,5.3844934,
0,0.16794163,5.664129,
0.16984779,0.76055634,4.3112717,
0,0.06560159,5.8963733,
0.16333973,0.00482136,5.66836,
0.07660228,0,5.8727746,
0.036491454,0,5.9512043,
0.73050755,0,4.856001,
0,0.09584832,5.828872,
0.15426803,0,5.692516,
0,0.7094913,5.011861,
0,0.026239067,5.967338,
0.7329677,0,4.8382506,
0.84626794,0,4.3137445,
0.65738136,0,5.400074,
0,0.69137484,5.1490765,
0,0.72162336,4.921098,
0,0.7575939,4.6697702,
0,0.021904647,5.973605,
0,0.64762676,5.467965,
0.66013813,0,5.3804545,
0,0.8067534,4.411675,
0.75954664,0,4.6572866,
0.056714952,0.06179601,5.8186064,
0,0.7435709,4.763449,
0,0.11389214,5.786016,
0.7580811,0,4.6666417,
0.21474218,0,5.5921845,
0.06707913,0,5.893282,
0.66646385,0,5.3348103,
0,0.22601146,5.5824165,
0.22927839,0.11639899,5.36024,
0.64810044,0,5.464728,
0,0.041480422,5.942713,
0.66848785,0.6893373,4.4845314,
0.7613814,0.12432814,4.406807,
0.75706726,0.0023783445,4.6707306,
0,0.8179813,4.3725843,
0.035194576,0,5.9533443,
0.06236565,0,5.9030514,
0,0.6368967,5.5394654,
0.71129787,0.18462938,4.6316285,
0,0.77384126,4.5708055,
0.1984945,0,5.6118746,
0.75077623,0,4.7144756,
0.0963791,0,5.8276267,
0,0.04195404,5.941886,
0.121953726,0.7278701,4.6419344,
0.64926755,0,5.4567246,
0.16864097,0,5.6627474,
0,0.14144129,5.721096,
0.03906226,0.0020594,5.9447803,
0.14763886,0,5.70709,
0.6533959,0.043159485,5.367879,
0,0.2191115,5.588002,
0,0.03775215,5.949097,
0,0.07875788,5.8680043,
0.80564195,0,4.4159985,
0.7986447,0,4.445013,
0,0.7731098,4.575006,
0,0.83842206,4.32412,
0.85168195,0,4.3093395,
0.6587202,0,5.390568,
0,0.008434355,5.9908957,
0,0.144135,5.7149677,
0.0353266,0.85670924,4.2604165,
0.12406927,0,5.7617264,
0.6732725,0,5.2848377,
0,0.7869233,4.500239,
0,0.74486333,4.7545443,
0.17953813,0.049583197,5.5703235,
0,0.14281988,5.7179523,
0.7379256,0,4.8029084,
0.021509826,0.24042857,5.549098,
0.80296767,0,4.4267244,
0,0.7991403,4.442858,
0,0.20767403,5.59997,
0.11811072,0.13677299,5.5077786,
0,0.6688117,5.3176684,
0.0039875507,0,5.9958625,
0.73207307,0,4.8446903,
0.11202079,0,5.7904897,
0.21866387,0.7452272,4.3404546,
0.15727526,0,5.686065,
0,0.04333633,5.9394517,
0.7551349,0.6382838,4.2161274,
0,0.070438504,5.8861594,
0,0.660174,5.380198,
0.7509606,0,4.7132444,
0.15042943,0.7620651,4.34231,
0,0.18289942,5.6363373,
0,0.8140527,4.385298,
0,0.8264073,4.3489456,
0,0.8248719,4.3528776,
0,0.6867949,5.183697,
0.22549433,0.055503488,5.4995594,
0,0.6327282,5.566224,
0.20509398,0.6788669,4.846362,
0,0.113155425,5.7877774,
0.730817,0,4.8537607,
0.8020112,0,4.4306703,
0,0.81276786,4.3896837,
0.7496958,0,4.721711,
0.25144827,0,5.5731945,
0.7822901,0,4.52421,
0.7240904,0,4.9028797,
0.18811613,0.263292,5.2028522,
0.111442804,0.63245595,5.3598223,
0,0.14057231,5.723085,
0.1436184,0,5.7161384,
0.241516,0,5.574611,
0,0.14979577,5.702298,
0,0.64459866,5.4885044,
0.050700724,0.049497783,5.8542233,
0,0.019356728,5.9771314,
0.6966578,0.7310095,3.9614053,
0,0.82758844,4.346036,
0.17492741,0,5.650675,
0.8008502,0.07482386,4.312214,
0.22671318,0.14958268,5.2846894,
0.104067385,0,5.809458,
0.08972317,0.640548,5.358673,
0,0.672256,5.292347,
0.7894593,0,4.487618,
0,0.8426173,4.317989,
0.12244016,0.03904438,5.712513,
0.097130835,0.6811795,5.0518,
0.20090461,0,5.60856,
0.65576434,0,5.411498,
0.8535894,0,4.308329,
0,0.07681322,5.8723097,
0,0.07947898,5.8663993,
0,0.0645439,5.8985705,
0.17860258,0,5.6439238,
0,0.06370306,5.900307,
0.22236067,0,5.5852146,
0,0.68014055,5.2337213,
0,0.2172293,5.5897436,
0,0.6908389,5.153134,
0,0.82540333,4.3514977,
0,0.72980857,4.861068,
0,0.13974863,5.724976,
0,0.11689311,5.7788415,
0,0.74296695,4.7676277,
0.7503357,0,4.717421,
0.79649025,0,4.454557,
0.10474974,0.1700567,5.4678087,
0.079901755,0.64689445,5.338413,
0,0.6845764,5.2004185,
0.087622225,0,5.847966,
0,0.641049,5.512227,
0,0.74781036,4.734432,
0,0.8477277,4.3123336,
0,0.688544,5.17049,
0.6497724,0,5.453251,
0.02037841,0,5.975732,
0.020560563,0.24737811,5.5489106,
0,0.04482895,5.936789,
0.033156395,0,5.9566503,
0,0.015671134,5.982023,
0.11597031,0,5.7810473,
0.80501777,0,4.418461,
0,0.039242804,5.946572,
0.84878147,0,4.3114176,
0,0.8470466,4.3129716,
0.15821594,0.7728653,4.2604856,
0.7036458,0,5.0560536,
0,0.7535497,4.6960855,
0.743881,0,4.7613077,
0.16393632,0,5.6721816,
0.22121334,0,5.5861673,
0.17932922,0,5.642617,
0.7315917,0,4.8481627,
0.071686566,0.2547328,5.456836,
0.07095486,0.07923347,5.752,
0.14096105,0,5.7221947,
0.6613387,0,5.3718567,
0,0.83527875,4.329583,
0.7720549,0,4.581109,
0.739349,0,4.7928762,
0.66071665,0.8070018,3.787035,
0.7159384,0,4.9634185,
0.6867578,0,5.183977,
0.6772263,0,5.2554855,
0.054070473,0,5.9195523,
0.7856698,0.10124934,4.322752,
0.79986876,0.09080136,4.280353,
0.19658208,0.029591322,5.5768604,
0,0.72016096,4.931942,
0.065817,0.006110072,5.8894625,
0,0.1144104,5.7847767,
0.75881374,0,4.6619544,
0.11163354,0.14600313,5.502169,
0.7899936,0,4.4850054,
0.77137065,0,4.5850964,
0,0.06113571,5.9055557,
0.15851742,0,5.6834326,
0.11446077,0.2486279,5.357963,
0,0.7387997,4.7967415,
0.052348375,0.20997018,5.520165,
0,0.80947006,4.4014463,
0.0661872,0.08303249,5.7535725,
0.06621522,0.8785064,4.216503,
0,0.66838014,5.3208265,
0.11639166,0,5.78004,
0,0.6960806,5.113414,
0,0.7725211,4.578406,
0.64116293,0,5.5114717,
0.820547,0,4.3648567,
0.6625579,0,5.363093,
0.66722906,0,5.3292346,
0,0.65264505,5.4333515,
0,0.7858415,4.5057316,
0.15773624,0,5.685086,
0,0.8524403,4.3089037,
0.6698527,0,5.310036,
0,0.85627925,4.307387,
0.6678403,0,5.324773,
0.11491811,0,5.7835627,
0.8424826,0,4.318165,
0,0.7027792,5.0626197,
0.02186042,0.07994783,5.8390203,
0.64648736,0.10147834,5.291326,
0.24123406,0.16165179,5.2515697,
0,0.004608929,5.995191,
0,0.7987409,4.4445934,
0.16499883,0,5.670023,
0.78136384,0,4.52914,
0.09992367,0.82138,4.1817255,
0.11535454,0,5.7825193,
0,0.82691914,4.3476725,
0.65273446,0,5.432729,
0.7402147,0,4.7868013,
0,0.63398296,5.5582333,
0.6914944,0,5.148171,
0.09896028,0,5.821553,
0,0.05616796,5.9154677,
0.80746585,0,4.408946,
0.045435846,0.64539725,5.418811,
0,0.64371425,5.4944515,
0.8081165,0,4.4064827,
0,0.741858,4.775327,
0,0.22465718,5.5834126,
0.14001411,0,5.724366,
0.16985297,0.65051323,5.108511,
0.64192975,0,5.5063777,
0.7864238,0,4.502767,
0.83500695,0,4.33009,
0,0.18879563,5.6265,
0.08574349,0,5.8522654,
0.056788027,0,5.9142485,
0.16433197,0,5.6713758,
0,0.7255291,4.8923035,
0.20791101,0.24236071,5.1740694,
0,0.18630886,5.6305656,
0,0.012895107,5.9855413,
0.65142685,0,5.4418173,
0.1325872,0.07312828,5.621973,
0,0.15670455,5.687281,
0.00047138543,0,5.9995265,
0.6384447,0,5.529377,
0.81215125,0,4.3918276,
0.14978087,0,5.702331,
0.094178736,0.072456956,5.714599,
0,0.2032699,5.6054363,
0.6799169,0,5.2353954,
0.21698493,0,5.5899763,
0.6581282,0,5.3947763,
0.7403332,0,4.7859716,
0,0.68593156,5.190209,
0,0.16839844,5.6632257,
0,0.7805981,4.53325,
0,0.089966774,5.842567,
0.7384286,0,4.799357,
0.11411698,0,5.785478,
0,0.08581686,5.852098,
0.6508157,0,5.446049,
0.73383343,0,4.8320365,
0.0687992,0,5.8896513,
0.8063137,0,4.413376,
0,0.07168919,5.883476,
0,0.73612094,4.815703,
0.18741935,0,5.6287346,
0.7793217,0,4.540168,
0,0.7557556,4.681656,
0.22322452,0,5.5845203,
0.14817107,0,5.7059035,
0,0.13055366,5.7463818,
0,0.016122818,5.9814367,
0.12368125,0,5.762649,
0,0.01731819,5.9798675,
0,0.2447471,5.573838,
0.14866698,0,5.7048,
0,0.81954575,4.367818,
0.8032958,0,4.4253836,
0,0.09718484,5.825734,
0,0.20182711,5.6073265,
0,0.7348157,4.8250074,
0,0.23213345,5.5785356,
0,0.7027808,5.0626073,
0,0.03140849,5.9594293,
0.8323197,0,4.3353987,
0,0.8238735,4.355525,
0.7687805,0,4.600384,
0.785038,0,4.5098524,
0,0.12452686,5.760639,
0,0.08638249,5.8508058,
0,0.6880328,5.1743517,
0.81357753,0,4.386907,
0,0.22801363,5.5810347,
0,0.20863211,5.5988426,
0,0.09673685,5.826787,
0.10319203,0,5.8115373,
0.11731738,0,5.7778273,
0.7282822,0.12365532,4.634878,
0,0.73402345,4.830675,
0.753554,0.18813056,4.3236322,
0.8264813,0,4.34876,
0,0.14395285,5.71538,
0.10534406,0,5.8064213,
0.155635,0,5.6895704,
0.8451443,0.10451633,4.123333,
0,0.17764646,5.6456575,
0,0.6471416,5.4712744,
0,0.7756766,4.5603795,
0,0.7487117,4.7283363,
0.09193635,0.12176609,5.605212,
0.02583015,0,5.9679437,
0.090699255,0,5.8408723,
0.15094715,0,5.6997595,
0.16313022,0,5.67383,
0.124933004,0,5.759674,
0,0.05502796,5.9176955,
0.119034946,0,5.7737246,
0.08156055,0,5.861739,
0.6777668,0,5.251457,
0,0.098044336,5.823712,
0,0.66659385,5.3338637,
0,0.662054,5.366719,
0,0.6808191,5.22864,
0,0.73077637,4.854055,
0.6589566,0,5.388885,
0,0.058833778,5.9101896,
0,0.77623206,4.557256,
0.039488077,0.24874818,5.51945,
0.68461514,0,5.2001266,
0.66383165,0,5.3539033,
0,0.84495026,4.315159,
0,0.005476594,5.9942408,
0.13817155,0,5.72861,
0.80082613,0,4.4356394,
0.12325692,0.65217495,5.200282,
0.1968016,0,5.614281,
0.0341534,0,5.955042,
0.8146025,0,4.3834553,
0.6457871,0,5.4804754,
0,0.14306301,5.7173996,
0,0.023963094,5.9706707,
0,0.06954765,5.8880606,
0.7751526,0.04955995,4.4914627,
0.80124235,0,4.433884,
0,0.21799672,5.5890226,
0,0.6371177,5.53803,
0.06359565,0,5.9005284,
0.1765253,0,5.647711,
0,0.13937694,5.7258306,
0.7756927,0,4.5602884,
0.85854656,0,4.307033,
0.0418272,0.23446095,5.519439,
0,0.6614289,5.3712087,
0.045817256,0,5.935007,
0.23220861,0,5.5784945,
0.12989914,0,5.747923,
0,0.047486722,5.931963,
0.6643521,0.2594877,4.924284,
0.1403405,0,5.7236166,
0.123340964,0.26048774,5.3378544,
0.13544619,0,5.734929,
0.104450166,0,5.808548,
0.0867399,0,5.8499885,
0,0.05448246,5.918755,
0.016825378,0,5.980518,
0,0.12157595,5.767662,
0,0.085339725,5.8531857,
0,0.0014721751,5.9985075,
0,0.6820315,5.219548,
0,0.0213539,5.9743776,
0,0.7751903,4.563126,
0.038031563,0,5.9486265,
0.67682266,0,5.258492,
0,0.011487663,5.987271,
0.68809557,0,5.1738777,
0.71167463,0,4.9954123,
0.66615385,0,5.3370657,
0,0.75028336,4.717771,
0.047448874,0,5.9320326,
0.076726794,0.0731647,5.752788,
0.8143045,0,4.384452,
0,0.10723096,5.8019266,
0.121931374,0,5.766815,
0,0.67904913,5.241884,
0.24618846,0,5.5735903,
0.72094756,0,4.926105,
0,0.6533367,5.428528,
0.13889533,0,5.7269397,
0,0.75886774,4.6616096,
0,0.7420608,4.7739167,
0.08536804,0,5.8531213,
0,0.1716181,5.6569505,
0.24716842,0.74203616,4.3475437,
0,0.002813667,5.997112,
0.07460606,0,5.877152,
0.73637116,0,4.813924,
0,0.6848608,5.1982765,
0,0.206541,5.601332,
0.75732905,0,4.6714745,
0.06465775,0,5.8983345,
0,0.21637821,5.590561,
0.08707327,0.08992916,5.691879,
0.678232,0.6707614,4.5513453,
0.85514706,0,4.3077145,
0.03812051,0,5.9484763,
0,0.0009598583,5.9990315,
0.001178205,0.021379888,5.97315,
0.1295864,0.19128388,5.3712177,
0.10364759,0.12350649,5.57352,
0.7778583,0,4.5482016,
0,0.2503776,5.57321,
0.015917182,0,5.9817038,
0.016920865,0,5.980392,
0,0.077941895,5.8698153,
0.7454989,0,4.750184,
0.78169864,0,4.527353,
0.048432887,0,5.9302187,
0,0.115585625,5.7819667,
0.21897453,0,5.588126,
0,0.6355046,5.5484686,
0,0.7162495,4.9610915,
0.17639828,0.14555693,5.359702,
0,0.7160721,4.9624186,
0,0.7753572,4.562182,
0,0.05009526,5.927122,
0,0.64236206,5.5034976,
0.6690825,0,5.3156843,
0,0.032633245,5.9574876,
0,0.17810988,5.644815,
0.7671538,0.10451907,4.418526,
0,0.057530165,5.9127827,
0.08276969,0,5.859015,
0.08234757,0,5.859967,
0.0017426014,0,5.9982285,
0.16146713,0,5.6772594,
0,0.110602856,5.793878,
0.6797346,0.10086769,5.053806,
0,0.20095676,5.6084895,
0.67838925,0.6451512,4.73159,
0,0.13370132,5.7389984,
0,0.2057094,5.602351,
0,0.056559443,5.9146986,
0,0.07827234,5.8690825,
0.121593,0.7889255,4.257866,
0,0.657721,5.3976665,
0.0802449,0,5.864689,
0,0.17886692,5.6434474,
0.12117118,0,5.768627,
0.24885255,0,5.5732894,
0.7610863,0,4.6475506,
0.24412274,0,5.573964,
0.7396033,0,4.79109,
0,0.8463474,4.3136635,
0.007992625,0,5.991406,
0,0.7903196,4.4834185,
0,0.64143825,5.509645,
0.84550434,0,4.314548,
0,0.685627,5.192505,
0,0.05780375,5.91224,
0,0.650323,5.4494543,
0.13924515,0,5.7261343,
0.10502261,0,5.8071866,
0,0.66118926,5.372928,
0.14313942,0,5.7172256,
0.106734395,0,5.80311,
0.8138289,0,4.386054,
0,0.65470797,5.4189267,
0.13840789,0,5.728064,
0.06907314,0.10082877,5.706208,
0.078113794,0,5.8694344,
0,0.08058739,5.8639226,
0.13120091,0,5.7448597,
0,0.7010778,5.0755153,
0,0.6821991,5.21829,
0,0.23255026,5.578309,
0.6371405,0,5.537882,
0,0.10101026,5.816709,
0.04778582,0,5.931413,
0,0.8309001,4.3384185,
0,0.6963256,5.111556,
0,0.12760597,5.753338,
0.7610165,0.6686363,3.966942,
0,0.04416287,5.9379816,
0.15835935,0.74224544,4.4563994,
0.74526423,0,4.7517924,
0,0.20807487,5.5994954,
0.16106814,0,5.6780877,
0.18013394,0,5.641181,
0,0.18417495,5.634152,
0.70255995,0.18438148,4.698082,
0,0.18924898,5.625772,
0,0.7912383,4.478981,
