f1,f2,f3,
0.029640973,0.21306133,5.556109,
0.7679188,0,4.6055384,
0,0.053881228,5.919918,
0,0.69316924,5.135485,
0.7054373,0,5.0424905,
0,0.8051335,4.418002,
0,0.7037067,5.0555925,
0.03950697,0,5.9461203,
0.21411765,0.74036294,4.3785853,
0,0.15861183,5.6832333,
0.23001456,0,5.5797625,
0.19298309,0.86234176,3.927284,
0.6467397,0.7039837,4.5275044,
0.71619684,0,4.9614854,
0,0.7791508,4.5411,
0,0.10037199,5.818219,
0,0.7619077,4.642396,
0,0.76402694,4.6292253,
0.7796847,0.039491236,4.4843388,
0.078831315,0.68686014,5.051046,
0.65249854,0,5.434372,
0,0.75652105,4.676691,
0.16098392,0,5.678263,
0,0.05574721,5.916292,
0.088219404,0.016279995,5.8278265,
0.8262277,0.25636953,3.9229488,
0,0.6728836,5.2877126,
0,0.7803626,4.5345197,
0.771862,0,4.582231,
0.031219661,0,5.9597263,
0,0.6550359,5.4166236,
0.053471625,0.661941,5.288238,
0.7021827,0,5.0671396,
0.7322104,0,4.8437004,
0.02349025,0,5.9713516,
0.677928,0,5.2502546,
0.118282735,0.84000945,4.097164,
0,0.22172588,5.585737,
0,0.7310396,4.852151,
0,0.12411046,5.7616286,
0.7443032,0,4.758397,
0.06458259,0.6467201,5.3726335,
0.094879866,0,5.83114,
0.70844615,0,5.0197477,
0,0.6754694,5.2685556,
0.1881293,0.12474316,5.387702,
0,0.089681566,5.8432255,
0,0.8284099,4.344072,
0.19053692,0.7338511,4.455638,
0,0.1775127,5.645901,
0.07991332,0,5.86543,
0,0.7061121,5.037386,
0,0.8070982,4.4103503,
0.098602474,0,5.8223968,
0.032735527,0,5.957324,
0.08995801,0,5.842587,
0.0011263276,0,5.998862,
0,0.078296125,5.86903,
0.014630079,0,5.983359,
0.18091524,0.6467173,5.1139603,
0,0.07300478,5.880635,
0.033653975,0,5.9558496,
0.8403541,0,4.3211308,
0.7433566,0,4.7649307,
0.7968785,0.05749917,4.36566,
0.77576905,0,4.5598583,
0.005948186,0.16197073,5.6699357,
0,0.057218432,5.913399,
0.041813612,0,5.9421315,
0,0.14403886,5.715185,
0.13472873,0.17402226,5.3889737,
0.1600982,0.19746721,5.2934375,
0.1297661,0.19071174,5.3716893,
0.13932317,0,5.7259545,
0,0.8116909,4.393445,
0.117522955,0.062684536,5.679735,
0.056756675,0.16305566,5.5882936,
0.14535898,0.7256603,4.6035433,
0.13699436,0,5.7313333,
0,0.098091245,5.8236012,
0.2444312,0.75940365,4.232096,
0.17485595,0.035772145,5.6032033,
0.07659775,0,5.8727846,
0,0.72681904,4.8828506,
0.73669076,0,4.811654,
0,0.07915455,5.8671217,
0.12894589,0.17554724,5.3996916,
0.17558062,0.19041502,5.2733774,
0.19485605,0.65340936,5.0451446,
0.7920516,0,4.4750934,
0,0.17434406,5.651768,
0.16856539,0,5.662896,
0.036865532,0.14324659,5.667564,
0,0.74959636,4.722379,
0,0.22250092,5.5851007,
0.148664,0.842712,4.0226727,
0.069568634,0.026922226,5.854336,
0.24130821,0.12517107,5.3337803,
0,0.00415504,5.9956822,
0,0.7598754,4.6551995,
0.20912504,0.63064176,5.177659,
0.7485327,0.124482214,4.4902897,
0.0017383099,0.017316878,5.9781027,
0,0.13933736,5.7259216,
0,0.14659405,5.7094274,
0,0.7458511,4.747773,
0.6465798,0,5.475097,
0,0.6353323,5.549578,
0.13449866,0.64081764,5.2508965,
0.8452728,0,4.3148003,
0.20365894,0.8406695,3.9256046,
0.21693254,0,5.5900264,
0.6855784,0,5.1928706,
0,0.045479476,5.935618,
0,0.06605995,5.895417,
0,0.18439567,5.6337767,
0.019669473,0,5.976705,
0,0.21983862,5.5873547,
0.2262764,0.18763089,5.210616,
0,0.73990023,4.7890058,
0,0.63260204,5.5670247,
0,0.12621504,5.756632,
0.843247,0,4.317184,
0.04059559,0,5.9442487,
0,0.72824526,4.872437,
0.7889657,0.098929584,4.3116713,
0.16281551,0,5.674476,
0.043778956,0,5.938666,
0,0.2313788,5.5789585,
0.10294253,0,5.8121295,
0.10650289,0,5.803662,
0.7229644,0.24172169,4.485736,
0.68408054,0,5.20415,
0,0.2135238,5.5934377,
0.049797,0.13877225,5.6549044,
0.23254174,0.1975599,5.191509,
0.21069306,0.76436156,4.2236557,
0,0.10442859,5.8085995,
0.73864126,0,4.7978578,
0.72725964,0,4.8836527,
0.66038406,0,5.378696,
0.05186838,0,5.923774,
0.2468409,0,5.573498,
0.6903055,0,5.1571703,
0.12481791,0,5.759948,
0.77364254,0,4.571944,
0.14980268,0.70376265,4.757452,
0.8313949,0,4.337349,
0.14696252,0.2176165,5.29798,
0.14635152,0.1687563,5.3724914,
0.16427559,0.7299357,4.531636,
0.6355242,0,5.548342,
0.81286544,0,4.3893466,
0.690902,0.6623164,4.517487,
0.15567404,0,5.6894865,
0.036619008,0,5.950992,
0.123164,0.7492509,4.488582,
0,0.17568707,5.6492605,
0.087617815,0.14725691,5.5559196,
0,0.8131942,4.388216,
0.11616421,0.83847123,4.104624,
0.08727324,0.040733874,5.792776,
0,0.64143825,5.509645,
0,0.6694097,5.3132863,
0.6954761,0,5.117998,
0,0.15263134,5.6960707,
0.038489163,0.08162218,5.8094535,
0.8062666,0,4.413559,
0,0.22360158,5.5842237,
0.2052182,0.061169684,5.5084476,
0.6652276,0,5.343795,
0.15495336,0,5.6910367,
0.7742199,0,4.568641,
0.77079725,0,4.588454,
0.11992329,0.8500649,4.082021,
0,0.84420246,4.316021,
0.21853292,0.09572798,5.417682,
0,0.22720706,5.5815783,
0,0.13278848,5.7411346,
0.7951931,0,4.460438,
0.76037395,0.06338048,4.5530148,
0.011534929,0,5.9872136,
0,0.854695,4.3078732,
0,0.7104909,5.0043254,
0.7989284,0,4.443778,
0.7481234,0,4.7323117,
0.63129187,0.12305051,5.3394527,
0,0.71520865,4.9688807,
0,0.8578105,4.307104,
0.26730967,0.6738377,4.857538,
0.16188729,0.017820835,5.6555896,
0,0.008508444,5.99081,
0.017648876,0,5.979429,
0.0737685,0,5.878977,
0.25771433,0.6358584,5.11996,
0.728621,0.11100739,4.6626115,
0.85892075,0,4.3070135,
0.6925397,0.11248684,4.9296303,
0.018725693,0.63067377,5.5571737,
0.14207977,0,5.719638,
0,0.16062045,5.67902,
0,0.03432381,5.9547653,
0.63208157,0.25032097,5.1435323,
0,0.21019077,5.597056,
0.6877452,0,5.1765237,
0,0.787356,4.49806,
0,0.67618626,5.2632275,
0.6961894,0.044587195,5.049812,
0.77127236,0,4.5856705,
0.19490808,0.043531537,5.556153,
0.7133632,0.64234173,4.486353,
0,0.6777937,5.2512565,
0.2246114,0.03149122,5.542746,
0.7018233,0,5.0698643,
0.09577513,0,5.8290434,
0,0.84298253,4.317518,
0.12339842,0,5.763322,
0.06784779,0,5.8916636,
0,0.046498656,5.9337697,
0,0.65562975,5.412446,
0.7507604,0.6430809,4.213277,
0.76339555,0,4.633129,
0.77069515,0.026898205,4.555409,
0,0.82559603,4.351002,
0.23613209,0,5.57656,
0.26668036,0.100749135,5.3939238,
0.085696995,0.6444894,5.341612,
0.69646174,0,5.1105237,
0.7822816,0,4.524255,
0.13234305,0,5.7421784,
0,0.7894129,4.4878454,
0,0.64214385,5.504952,
0.14352483,0.8521823,4.0253973,
0.004587829,0,5.995214,
0.12799388,0.10613561,5.5569572,
0.14163136,0.028354466,5.6848197,
0.711423,0,4.997306,
0.11610603,0.85919446,4.087729,
0.7110864,0,4.99984,
0,0.7417767,4.775893,
0.12560004,0,5.7580905,
0,0.029010952,5.9631553,
0,0.17509288,5.650366,
0,0.6463821,5.4764404,
0.8043853,0,4.4209814,
0.7173956,0,4.95253,
0.6929999,0,5.1367683,
0,0.16109699,5.678028,
0,0.76283145,4.636632,
0.79545164,0.19919515,4.070155,
0.6708765,0,5.302512,
0.7674328,0,4.60846,
0,0.0055009127,5.994214,
0.791063,0,4.479824,
0.03171307,0.76910084,4.5574255,
0.72087413,0.06283367,4.828743,
0,0.7754035,4.56192,
0,0.18512547,5.6325436,
0.15743554,0.03648424,5.6369405,
0.7490034,0,4.726369,
0.21500027,0,5.5919237,
0.06602043,0.8017705,4.3271723,
0.20478171,0.8618101,3.9107409,
0,0.63184834,5.5717945,
0.8145451,0.054395616,4.30257,
0.13791513,0,5.7292023,
0,0.24332994,5.5741405,
0,0.7395418,4.7915215,
0.6455911,0,5.481803,
0.7481468,0.6473521,4.201993,
0.7377893,0,4.803872,
0.6818906,0,5.2206054,
0,0.11836487,5.775325,
0.25674224,0.7356123,4.3929324,
0.044685543,0,5.9370465,
0,0.14482373,5.7134104,
0,0.18602312,5.6310406,
0.032084703,0.19477022,5.575612,
0.07501829,0,5.876251,
0.8056867,0,4.4158225,
0,0.7204962,4.9294534,
0.76040554,0,4.6518435,
0.26619267,0.75939757,4.234617,
0.7636954,0,4.631273,
0.09059262,0,5.8411193,
0.1412862,0.26484084,5.2972765,
0,0.18286991,5.6363883,
0,0.15325332,5.6947165,
0,0.07335746,5.87987,
0.2627846,0.797692,4.02428,
0.25206912,0,5.5732007,
0.8184477,0,4.3711457,
0.25852364,0.8450161,3.8890164,
0.049059093,0,5.929057,
0.11040211,0.73140967,4.643834,
0,0.08621997,5.851177,
0.7745273,0,4.566889,
0,0.17039943,5.6593065,
0,0.8504162,4.3101664,
0,0.105575144,5.8058715,
0.81948084,0,4.3680124,
0.027597427,0,5.9653053,
0,0.13803184,5.7289324,
0.017102778,0,5.980152,
0,0.6511812,5.4435196,
0,0.0975371,5.824906,
0.64344716,0,5.4962425,
0,0.7820628,4.5254154,
0.257545,0.8453769,3.8884287,
0,0.6440269,5.492352,
0.12455571,0.1375683,5.490575,
0.17862445,0,5.643884,
0.69379526,0.010533273,5.1191635,
0,0.77776146,4.548737,
0.20005417,0.0401811,5.554678,
0,0.17716974,5.646528,
0,0.6460128,5.478946,
0.11483914,0,5.7837515,
0.2304036,0.047005177,5.5123734,
0,0.70642716,5.035003,
0.065084696,0,5.8974485,
0.650457,0,5.448529,
0,0.032892644,5.957073,
0.015143037,0.031387985,5.9421644,
0,0.1310646,5.74518,
0.19008893,0,5.624435,
0.75534445,0,4.684332,
0,0.678755,5.2440815,
0.6426902,0,5.5013075,
0.80862916,0,4.404561,
0.71016264,0,5.006799,
0.8494705,0,4.3108644,
0.15687704,0.24946487,5.2601624,
0.07797599,0,5.8697395,
0.07497114,0,5.8763547,
0.82681006,0.23768824,3.9238544,
0,0.17095476,5.65823,
0,0.77646387,4.555958,
0.07609445,0.20104086,5.4822683,
0.24303496,0,5.5742106,
0,0.85365945,4.308297,
0,0.687322,5.179719,
0,0.73692924,4.8099623,
0.7822091,0.09296173,4.360257,
0,0.7912498,4.4789257,
0,0.13156754,5.743998,
0,0.109684706,5.7960715,
0.16465735,0.19750834,5.2839837,
0.74724627,0.035509706,4.6910872,
0,0.691946,5.1447515,
0.8142221,0.09565306,4.214058,
0.19341707,0,5.6192803,
0.052852094,0,5.9218965,
0.034906924,0,5.953815,
0,0.75802004,4.667033,
0,0.7560893,4.6794887,
0.16887003,0,5.6622963,
0,0.6670417,5.3306003,
0.02026087,0,5.9758935,
0.6597499,0,5.383228,
0.06838012,0,5.890539,
0,0.65406466,5.423437,
0.15777224,0.1567784,5.3721333,
0.71630275,0.21454668,4.5530767,
0,0.069874585,5.887364,
0.67537105,0,5.2692857,
0.7459765,0.66319716,4.1054006,
0.20049065,0.7288769,4.4769573,
0,0.17937696,5.6425314,
0.08291626,0.001313448,5.857354,
0.64736986,0,5.469718,
0,0.84844774,4.311698,
0,0.7322107,4.8436985,
0.08666706,0.75599945,4.530227,
0,0.83613276,4.328026,
0.7232157,0,4.909328,
0.66671336,0,5.332993,
0,0.18961972,5.6251802,
0,0.22862738,5.5806327,
0.11799121,0.76046693,4.427673,
0,0.75583375,4.681148,
0,0.77037513,4.5909357,
0.13443565,0,5.7372837,
0,0.77721465,4.5517697,
0.16869295,0.022073388,5.6360126,
0.0922963,0,5.837167,
0.7750504,0,4.563918,
0.738051,0,4.802022,
0.82074267,0,4.3642864,
0.6865075,0.19618404,4.8010397,
0,0.8349071,4.3302774,
0,0.73079515,4.853919,
0.15792489,0,5.6846857,
0.7297579,0.17549187,4.5110583,
0.110036254,0,5.795232,
0,0.23202735,5.578594,
0.7941547,0.025613427,4.433481,
0,0.04252696,5.940881,
0,0.0068127513,5.99275,
0.7171547,0,4.9543285,
0,0.7139158,4.978572,
0.083954215,0.8247532,4.209523,
0,0.7352651,4.8217993,
0,0.792278,4.474018,
0.0910902,0.124628305,5.6003647,
0.210451,0.6631949,4.955265,
0,0.70933104,5.0130696,
0,0.12536699,5.7586436,
0.82133424,0,4.362578,
0.0027200808,0,5.99721,
0.09140551,0,5.8392353,
0,0.73861516,4.798042,
0.194605,0,5.6174974,
0,0.09349972,5.834364,
0.08749968,0.82221997,4.2083135,
0.0673691,0.84071267,4.2132797,
0.81005603,0,4.3993034,
0.060076892,0,5.907696,
0,0.20095783,5.608488,
0,0.72463787,4.8988504,
0.091367245,0.04240167,5.780425,
0,0.71733457,4.952986,
0,0.20332706,5.6053624,
0.6784756,0.7349081,4.4329023,
0.08217955,0.05453831,5.7789927,
0.7461248,0,4.745902,
0,0.64180005,5.507241,
0,0.027198732,5.965905,
0.68323517,0,5.210508,
0,0.6424773,5.502729,
0,0.81248426,4.390667,
0,0.041494757,5.942688,
0.81217897,0,4.391731,
0,0.11689699,5.778832,
0.042683303,0,5.9406056,
0.03755492,0.81375974,4.3357162,
0.04926479,0.0691005,5.817686,
0.7130378,0,4.9851637,
0.633221,0,5.5630927,
0,0.76037854,4.6520143,
0.7109223,0.11090016,4.794244,
0,0.20892018,5.598508,
0.8134729,0,4.3872633,
0,0.036952555,5.9504366,
0,0.14218873,5.7193894,
0,0.027778685,5.9650316,
0.6801033,0,5.234,
0.6760174,0,5.264483,
0.66879094,0,5.3178205,
0.689578,0,5.162673,
0,0.06951839,5.888123,
0,0.14618218,5.7103515,
0,0.81424063,4.384666,
0,0.1718393,5.6565256,
0.16626757,0,5.667466,
0,0.78784746,4.495598,
0.74877685,0.17871511,4.3716173,
0.21806246,0,5.5889616,
0,0.77614325,4.557755,
0,0.22523153,5.5829844,
0.82793134,0,4.34521,
0.8155108,0,4.380456,
0.63111514,0.14119512,5.298074,
0,0.74630547,4.744668,
0,0.13644934,5.7325974,
0.23521101,0,5.576976,
0.06593025,0,5.895688,
0,0.74721235,4.738491,
0,0.7906376,4.4818773,
0.22338194,0,5.584396,
0.11300218,0,5.7881436,
0.6783188,0,5.247339,
0.74675936,0,4.7415733,
0.1295386,0,5.748773,
0.670889,0,5.30242,
0.7506373,0.17676324,4.3626766,
0.11875212,0.84683275,4.087579,
0.6724591,0,5.290848,
0.115719676,0,5.7816463,
0.08880234,0.7683427,4.448252,
0.8343011,0,4.3314323,
0.8543209,0.11283249,4.096566,
0.11667067,0.74030834,4.5655184,
0.21526617,0.18621516,5.2223783,
0,0.24739456,5.5734286,
0.8147874,0,4.38284,
0.75805694,0,4.6667967,
0.01640147,0,5.9810734,
0.7767303,0,4.554468,
0.7883959,0,4.4928665,
0.043188393,0.054350615,5.858724,
0,0.7465463,4.743025,
0,0.7869314,4.500198,
0.7661134,0.14538991,4.328578,
0,0.20384431,5.604697,
0.80669016,0,4.411919,
0,0.8294274,4.341707,
0.21728468,0,5.589691,
0,0.10326308,5.8113685,
0.72061193,0,4.9285946,
0.7949246,0.124812424,4.221628,
0.8029071,0.63043046,4.007684,
0.18426812,0.041677296,5.576363,
0.7605548,0.8408466,2.971315,
0,0.10389954,5.809857,
0,0.7733983,4.5733466,
0.7956277,0,4.458456,
0,0.06513673,5.897341,
0.80357325,0,4.4242554,
0.11851251,0,5.774972,
0,0.8519942,4.3091545,
0.14381295,0,5.7156973,
0,0.79157716,4.477357,
0,0.11101735,5.7928877,
0.6605623,0.66413444,4.7291346,
0,0.21927863,5.5878525,
0,0.7840039,4.5152082,
0,0.02597642,5.967727,
0.19104385,0,5.6229324,
0,0.08016324,5.8648715,
0.19978112,0,5.610089,
0,0.8423207,4.3183784,
0,0.7978423,4.448535,
0,0.0056485534,5.994051,
0.10971624,0.26467848,5.3717585,
0,0.6792637,5.24028,
0.7520333,0.18893158,4.332388,
0.06103003,0,5.90577,
0,0.14531493,5.7123027,
0.18355924,0,5.635203,
0.79734325,0,4.4507446,
0,0.7901854,4.4840713,
0,0.6719678,5.294473,
0.127164,0.1884672,5.3814135,
0,0.6330895,5.563929,
0.6362715,0,5.543517,
0.69405395,0,5.12878,
0.2262659,0,5.582235,
0,0.80224055,4.429719,
0,0.6448073,5.4870977,
0,0.821582,4.36187,
0,0.74161017,4.777053,
0.8481415,0,4.3119636,
0.6689721,0,5.3164935,
0.23759037,0,5.575951,
0.22091681,0,5.586419,
0,0.18050784,5.640518,
0.19502157,0.8312102,3.9546254,
0,0.74089444,4.7820463,
0,0.22551504,5.582776,
0,0.08546907,5.852891,
0,0.68011045,5.233947,
0.038132906,0,5.9484553,
0.038650572,0.18623823,5.5782623,
0,0.13050503,5.746496,
0.0002501011,0,5.999749,
0.83418214,0,4.331662,
0.23847121,0,5.5756125,
0.84844893,0,4.311697,
0.7056539,0,5.0408516,
0.082537234,0,5.8595395,
0,0.7292375,4.8652153,
0,0.78407574,4.5148344,
0.052461565,0,5.9226437,
0.80851734,0,4.4049788,
0.053681612,0,5.920303,
0.6987273,0.035381675,5.0463777,
0.034945846,0.074665904,5.830773,
0,0.24898136,5.5732803,
0.6321249,0,5.5700464,
0.0604797,0,5.9068832,
0.021231294,0,5.974549,
0,0.14336878,5.716705,
0.10912204,0,5.797415,
0,0.15928775,5.6818094,
0.74813974,0.18711138,4.361441,
0.8285903,0.12820596,4.0955663,
0,0.6748848,5.272895,
0.14461881,0,5.7138734,
0.69071054,0,5.1541047,
0,0.035905123,5.952175,
0,0.15210378,5.6972227,
0,0.06863648,5.889996,
0,0.7635352,4.632264,
0,0.7848048,4.511055,
0.2034092,0,5.605256,
0,0.75123096,4.711442,
0.06147331,0,5.90487,
0.8052642,0,4.4174857,
0.12981427,0,5.748123,
0,0.72918135,4.8656235,
0,0.00080671225,5.999187,
0,0.10526067,5.80662,
0.2183696,0.1905393,5.2124014,
0.6366589,0,5.541008,
0,0.100768805,5.8172803,
0,0.76824605,4.603577,
0,0.6678375,5.3247933,
0,0.77564585,4.5605526,
0,0.82333195,4.356991,
0.6869668,0,5.1824,
0.6910567,0,5.1514845,
0,0.801202,4.434054,
0.7402572,0,4.786504,
0.23683089,0,5.576261,
0.68056345,0.22799766,4.8116,
0,0.01652056,5.9809175,
0.63598657,0,5.5453587,
0,0.7143558,4.9752717,
0.08184606,0.76657194,4.4747577,
0,0.65537953,5.4142075,
0.2351371,0.76728565,4.1863565,
0.75328904,0,4.697802,
0.16231436,0,5.675508,
0,0.83217746,4.3356943,
0.14137942,0,5.721237,
0.23170471,0.73829573,4.3790684,
0,0.12661237,5.75569,
0.64539725,0,5.4831142,
0.11712676,0.017332435,5.758132,
0,0.6793306,5.2397804,
0,0.6335184,5.561198,
0.6959088,0,5.114717,
0.6655312,0,5.341591,
0,0.22081167,5.586509,
0.6659961,0,5.338213,
0,0.7412987,4.7792244,
0,0.67997783,5.2349396,
0,0.18918687,5.6258717,
0.694166,0.6671733,4.457572,
0.75096285,0,4.713229,
0,0.20963281,5.5976887,
0.75302386,0,4.6995516,
0,0.8311774,4.3378167,
0,0.21318227,5.593796,
0.82899266,0,4.342708,
0.22235608,0,5.5852184,
0.14992785,0,5.7020063,
0.6995402,0,5.0871754,
0,0.6536909,5.426052,
0.13543081,0,5.734965,
0,0.23615801,5.5765486,
0,0.0988394,5.821838,
0.12832439,0.15897638,5.434104,
0,0.18231952,5.6373415,
0.0016661882,0.84500194,4.3134084,
0,0.73928535,4.7933235,
0.67570883,0,5.2667766,
0,0.039323986,5.946433,
0,0.81554747,4.3803363,
0.14624423,0,5.710212,
0.03893709,0,5.9470925,
0,0.6588735,5.389477,
0,0.038520157,5.9478006,
0.66926134,0,5.314374,
0,0.021187127,5.9746103,
0.22254223,0,5.585067,
0.80020535,0,4.4382772,
0,0.020484209,5.9755855,
0.79691714,0.08205849,4.3132625,
0,0.020276785,5.9758716,
0.14851046,0.020309746,5.6809745,
0,0.21667892,5.59027,
0.22790533,0,5.5811067,
0,0.060776055,5.906284,
0,0.08485162,5.8542967,
0.7203903,0,4.9302387,
0.11691487,0,5.7787895,
0,0.10899514,5.797718,
0.72261417,0.0013511181,4.912401,
0.788084,0,4.494418,
0.6996733,0,5.086166,
0.6601467,0,5.380393,
0,0.7890371,4.489694,
0,0.7774792,4.5503006,
0.21080953,0,5.5963635,
0,0.040047824,5.945193,
0,0.24649042,5.573546,
0.7244515,0,4.900222,
0.8418851,0,4.318963,
0.66847295,0,5.3201475,
0,0.10284597,5.8123584,
0,0.85533637,4.307653,
0.85488725,0,4.307804,
0,0.7846965,4.511615,
0,0.011941031,5.986718,
0.17168683,0,5.6568184,
0.7902534,0,4.4837403,
0,0.8138626,4.3859396,
0.22451794,0,5.583518,
0.72286636,0,4.9119067,
