f1,f2,f3,
0.7989959,0.041440368,4.386267,
0.05145824,0.044489384,5.8619504,
0.24262518,0.112292826,5.3641515,
0.296508,0.7657941,4.2210245,
0.7382935,0.7014966,3.8726506,
0.26385707,0.22195566,5.161001,
0.052613497,0.7754809,4.483836,
0.8109768,0.68854135,3.5664918,
0.2139247,0.122265935,5.3590393,
0.85903084,0.8336221,2.6397686,
0.26832068,0.78091305,4.108923,
0.8947798,0.6920962,3.4999528,
0.8522944,0.10364699,4.119441,
0.21777636,0.22405958,5.173096,
0.7306617,0.0756098,4.7298408,
0.13719851,0.22622699,5.3131227,
0.18592978,0.0695917,5.519163,
0.75065017,0.7511561,3.427258,
0.22221309,0.12513024,5.344541,
0,0.088652015,5.845599,
0.6882906,0,5.1724043,
0,0.17893618,5.6433225,
0.06864691,0,5.889974,
0.8345567,0,4.330942,
0,0.6520827,5.437265,
0.6738873,0,5.280288,
0,0.6484903,5.462059,
0.10580319,0,5.8053284,
0,0.0152487755,5.9825673,
0.17214876,0,5.6559324,
0,0.71898454,4.9406877,
0.22512943,0,5.58306,
0,0.032930195,5.9570127,
0,0.04456842,5.9372563,
0.061990023,0,5.903818,
0,0.22532254,5.582917,
0.05093044,0,5.9255505,
0,0.69727373,5.1043653,
0.21346843,0,5.5934954,
0.036823735,0,5.950651,
0,0.78916276,4.489075,
0,0.74728996,4.7379637,
0.745553,0,4.749813,
0.12235242,0,5.765812,
0,0.033388257,5.956278,
0.15429634,0,5.692455,
0,0.8192146,4.3688126,
0,0.10278249,5.812509,
0.7667636,0,4.6125,
0.24677038,0,5.573507,
0,0.72359,4.9065666,
0.025345564,0,5.9686575,
0,0.83334523,4.3333097,
0.6426432,0,5.5016212,
0,0.6678406,5.3247705,
0,0.14903641,5.70398,
0.8114177,0,4.394412,
0,0.65501696,5.4167566,
0.6758992,0,5.265362,
0,0.67174345,5.296128,
0.104111016,0,5.8093543,
0,0.6317593,5.5723567,
0.829176,0,4.342284,
0,0.8435996,4.3167467,
0.72169423,0,4.920573,
0,0.8481071,4.3119936,
0.8227673,0,4.3585415,
0.04355812,0,5.9390583,
0,0.7564339,4.6772556,
0.69165486,0,5.1469564,
0,0.84776855,4.312297,
0,0.114910245,5.7835817,
0.18692362,0,5.629549,
0,0.03614533,5.951778,
0.20707309,0,5.6006885,
0.16083813,0,5.6785665,
0,0.65872556,5.3905296,
0,0.6665984,5.333831,
0.6514338,0,5.441769,
0,0.7298215,4.8609743,
0.2000804,0,5.6096787,
0.8271721,0,4.3470497,
0,0.20798135,5.599606,
0.80491275,0,4.4188776,
0,0.6521269,5.436957,
0.7003595,0,5.0809617,
0,0.63379955,5.559405,
0,0.18478078,5.633125,
0.07926148,0,5.8668838,
0,0.15547633,5.6899114,
0.78754497,0,4.497112,
0.6937067,0,5.131412,
0,0.71731824,4.9531074,
0.66695315,0,5.331246,
0,0.18281847,5.636477,
0.106116176,0,5.804583,
0,0.118171334,5.775787,
0,0.009216785,5.9899836,
0.23778546,0,5.5758743,
0,0.6670029,5.330883,
0.8487275,0,4.3114624,
0,0.07733911,5.871149,
0.16483188,0,5.670361,
0.18017656,0,5.6411057,
0,0.71134114,4.997922,
0,0.025786102,5.9680085,
0.010065377,0,5.9889812,
0,0.13519102,5.735523,
0.03897673,0,5.9470253,
0,0.056847274,5.9141316,
0.101603866,0,5.8153033,
0.035164952,0,5.953393,
0,0.12149471,5.7678556,
0.6816972,0,5.2220564,
0,0.109475136,5.7965717,
0,0.17945296,5.6423955,
0.18859738,0,5.6268196,
0.69262385,0,5.1396174,
0,0.018995546,5.977622,
0.14031541,0,5.7236743,
0,0.739601,4.7911057,
0.16294706,0,5.674206,
0,0.83810335,4.3246403,
0.01823318,0,5.978649,
0,0.06315607,5.901432,
0,0.79369694,4.467345,
0.0696674,0,5.887806,
0,0.24716592,5.573456,
0.24878371,0,5.5732946,
0.63540304,0,5.549123,
0,0.21832472,5.588719,
0.027861714,0,5.9649057,
0,0.07920289,5.8670144,
0.20137322,0,5.6079307,
0,0.68415326,5.203603,
0,0.21967816,5.5874963,
0.70306534,0,5.0604515,
0.8509764,0,4.309785,
0,0.8543394,4.3080096,
0,0.73322254,4.83642,
0.1966564,0,5.6144905,
0,0.68033963,5.232231,
0.657478,0,5.3993893,
0,0.7769101,4.553465,
0.66195136,0,5.3674564,
0.054433286,0,5.9188504,
0,0.07055384,5.885913,
0.22670794,0,5.5819235,
0,0.23469293,5.57722,
0,0.11928147,5.7731357,
0.77426845,0,4.568364,
0,0.71118784,4.9990764,
0.10035521,0,5.818259,
0,0.80950886,4.401304,
0.15991712,0,5.680489,
0,0.7807591,4.532383,
0.8007893,0,4.4357953,
0.09200734,0,5.837838,
0,0.16610223,5.667798,
0,0.8119041,4.3926945,
0.6830502,0,5.211898,
0.8000345,0,4.439007,
0,0.67690974,5.257844,
0,0.70654404,5.034119,
0.66327876,0,5.3578963,
0.6897369,0,5.1614714,
0,0.18344909,5.6353917,
0,0.6708488,5.3027163,
0.2410838,0,5.5747375,
0.6567157,0,5.4047847,
0,0.17908353,5.643058,
0,0.19913399,5.6109824,
0.18581575,0,5.6313863,
0.13630581,0,5.7329307,
0,0.64845693,5.4622874,
0.2028938,0,5.605924,
0,0.6487287,5.4604244,
0,0.64919627,5.4572144,
0.70988923,0,5.00886,
0,0.065083325,5.8974514,
0.15404266,0,5.6930037,
0,0.7150251,4.970255,
0.7381356,0,4.801425,
0,0.8370528,4.3264084,
0.7286436,0,4.8695354,
0.74839026,0,4.730507,
0,0.048555613,5.9299917,
0.030558348,0,5.960762,
0,0.8503492,4.310213,
0,0.07635385,5.8733215,
0.8088915,0,4.4035845,
0,0.8544016,4.3079853,
0.17864698,0,5.6438437,
0,0.6625976,5.362807,
0.2359531,0,5.576639,
0,0.14641231,5.709835,
0.16429716,0,5.671447,
0.19420063,0,5.618101,
0,0.8263384,4.349118,
0,0.005696237,5.993998,
0.028186679,0,5.964413,
0,0.0047162324,5.9950743,
0.6984051,0,5.095784,
0.850688,0,4.309978,
0,0.17925906,5.6427426,
0,0.07460445,5.877156,
0.8325058,0,4.3350134,
0,0.111026585,5.7928658,
0.22079617,0,5.586522,
0,0.16082072,5.6786027,
0.7481288,0,4.7322755,
0,0.24297708,5.5742245,
0.6459247,0,5.4795437,
0,0.036241353,5.951619,
0.78028727,0,4.5349264,
0,0.19121492,5.622665,
0.075347066,0,5.8755317,
0,0.63830096,5.5303173,
0.7623732,0,4.6394863,
0.8067433,0,4.4117136,
0,0.7018889,5.0693665,
0,0.8160398,4.3787355,
0.787568,0,4.4969964,
0,0.85893565,4.307013,
0.06337422,0,5.900984,
0,0.25120747,5.573195,
0.045346737,0,5.9358573,
0,0.6684365,5.320414,
0.2313633,0,5.578967,
0,0.08247423,5.8596816,
0.79619807,0,4.455873,
0,0.11477977,5.7838936,
0.71396804,0,4.9781804,
0,0.05082637,5.925747,
0.67394704,0,5.2798457,
0.1411376,0,5.7217903,
0,0.7756426,4.560571,
0,0.009148568,5.9900637,
0.056708574,0,5.9144053,
0.16715246,0,5.6656966,
0,0.734972,4.823891,
0.72250783,0,4.9145555,
0,0.23900062,5.5754194,
0,0.7469387,4.740352,
0.8392045,0,4.3228755,
0,0.6500643,5.451239,
0.03429979,0,5.9548044,
0,0.059313476,5.9092293,
0.12834704,0,5.7515855,
0,0.031855345,5.9587235,
0.74154353,0,4.7775173,
0.6351734,0,5.550601,
0,0.24855816,5.5733128,
0,0.10174012,5.8149805,
0.64980304,0,5.4530396,
0.66374177,0,5.354553,
0,0.64428765,5.4905987,
0.009756565,0,5.9893475,
0,0.18580323,5.6314073,
0.6360916,0,5.5446806,
0,0.20286685,5.6059594,
0.00926277,0,5.9899297,
0,0.7483498,4.7307806,
0.076144874,0,5.873781,
0,0.69735396,5.103757,
0.76045275,0,4.651545,
0,0.047424138,5.932078,
0.15645558,0,5.687813,
0,0.0074220896,5.992059,
0.10159516,0,5.8153243,
0,0.07028997,5.886477,
0.85180986,0,4.3092628,
0,0.7007081,5.0783186,
0.05293697,0,5.921734,
0,0.7214173,4.9226236,
0,0.11550969,5.7821484,
0.0077251196,0,5.991713,
0.22509927,0,5.583082,
0,0.6546521,5.4193187,
0,0.19894236,5.611249,
0.22823393,0,5.580889,
0,0.8159603,4.378993,
0.08936763,0,5.8439503,
0.09770399,0,5.824513,
0,0.033358634,5.9563255,
0.16846097,0,5.663102,
0,0.24376428,5.574042,
0.6699639,0,5.30922,
0,0.7517441,4.708027,
0.19273442,0,5.620319,
0,0.8176544,4.3736024,
0.6828082,0,5.2137156,
0,0.7114679,4.996968,
0,0.19013458,5.6243625,
0.79496574,0,4.461479,
0.8389068,0,4.3233433,
0,0.6712219,5.2999697,
0.1004889,0,5.8179426,
0,0.0656451,5.8962827,
0,0.20072258,5.6088057,
0.24730569,0,5.573439,
0,0.07975054,5.865793,
0.81046593,0,4.397818,
0,0.6487641,5.460182,
0.036926627,0,5.95048,
0,0.7571757,4.6724625,
0.020392716,0,5.975712,
0.712862,0,4.986484,
0,0.65228474,5.4358597,
0,0.825484,4.3512897,
0.15335983,0,5.6944847,
0,0.039577067,5.9460006,
0.22304612,0,5.584662,
0,0.7533034,4.697707,
0.68002707,0,5.2345705,
0,0.12879527,5.750527,
0.058306992,0,5.91124,
0,0.01087296,5.9880147,
0.15038633,0,5.700994,
0.0007054806,0,5.99929,
0,0.77705,4.5526857,
0,0.0879693,5.8471694,
0.2034716,0,5.605176,
0,0.1913414,5.622468,
0.7640436,0,4.6291223,
0.09198254,0,5.837896,
0,0.13625318,5.7330527,
0,0.6819767,5.2199597,
0.15259868,0,5.696142,
0.114286184,0,5.7850738,
0,0.029561102,5.962309,
0,0.66297245,5.3601055,
0.19093478,0,5.623103,
0.18836272,0,5.6271987,
0,0.0066543156,5.9929285,
0.8259377,0,4.35013,
0,0.8442373,4.3159795,
0.24890685,0,5.5732856,
0,0.09331685,5.8347907,
0,0.12494767,5.7596393,
0.005324602,0,5.994408,
0.83003545,0,4.34033,
0,0.76491857,4.6237407,
0,0.7103377,5.00548,
0.6624716,0,5.363714,
0,0.10575229,5.80545,
0.63489836,0,5.5523686,
0.13229173,0,5.7422986,
0,0.12718254,5.7543397,
0.6524335,0,5.4348245,
0,0.0014925003,5.9984865,
0.076566994,0,5.8728523,
0,0.17448789,5.651498,
0,0.16315305,5.6737833,
0.045662224,0,5.935288,
0,0.7728318,4.5766096,
0.12462354,0,5.7604094,
0.039933145,0,5.9453897,
0,0.0013481975,5.998635,
0,0.14284337,5.717899,
0.6720558,0,5.293824,
0,0.20320922,5.6055145,
0.23003286,0,5.5797515,
0,0.00031528017,5.999684,
0.045794725,0,5.935048,
0,0.2481156,5.573352,
0.8107227,0,4.396893,
0,0.13211572,5.7427115,
0.74870384,0,4.7283893,
0.12528187,0,5.758846,
0,0.7628193,4.6367073,
0,0.22682852,5.5818396,
0.09908697,0,5.8212543,
0.012016356,0,5.9866257,
0,0.020787716,5.9751654,
0.055335402,0,5.9170966,
0,0.18297005,5.6362157,
0.15115976,0,5.699292,
0,0.8305806,4.3391185,
0.8026483,0,4.4280353,
0,0.78433746,4.5134745,
0.77462023,0,4.56636,
0,0.17779976,5.645378,
0,0.19901818,5.611143,
0.17033833,0,5.6594253,
0.73460466,0,4.8265157,
0,0.23479706,5.57717,
0.09109247,0,5.8399615,
0,0.85547763,4.3076086,
0,0.6977492,5.100759,
0.09175074,0,5.838434,
0.71481663,0,4.9718175,
0,0.20989358,5.597392,
0,0.8004019,4.437439,
0.24416405,0,5.5739555,
0.8386807,0,4.323704,
0,0.03726101,5.949921,
0.12300491,0,5.7642584,
0,0.07779765,5.870135,
0,0.09686692,5.8264813,
0.7219962,0,4.918339,
0.01097244,0,5.987895,
0,0.81550854,4.3804636,
0.70791656,0,5.0237465,
0,0.083776295,5.856738,
0.63785803,0,5.53321,
0,0.65808815,5.3950605,
0.027423263,0,5.9655676,
0,0.19507146,5.6168056,
0.22981656,0,5.5798836,
0,0.12357795,5.762895,
0.21259648,0,5.5944166,
0,0.76391757,4.6299,
0.0047023296,0,5.9950895,
0,0.03535217,5.953086,
0.02482909,0,5.9694138,
0,0.71823037,4.9463043,
0.86052924,0,4.3070545,
0,0.8593867,4.3070045,
0.69405025,0,5.1288085,
0,0.05344993,5.9207487,
0.12548858,0,5.758355,
0,0.75803167,4.666959,
0.8329011,0,4.3342047,
0,0.077314615,5.871203,
0,0.102015615,5.8143277,
0.6829052,0,5.2129874,
0,0.8068586,4.41127,
0.22390461,0,5.5839877,
0.1639275,0,5.6721997,
0,0.6511875,5.443476,
0,0.036770523,5.95074,
0.24309838,0,5.5741954,
0,0.6832496,5.2103996,
0.23644364,0,5.576425,
0.05075085,0,5.9258895,
0,0.04109621,5.9433813,
0.18167585,0,5.638463,
0,0.06415111,5.8993826,
0.73434293,0,4.8283877,
0,0.6403209,5.517044,
0,0.042735696,5.940513,
0.20172948,0,5.6074557,
0.75178576,0,4.7077503,
0,0.2010327,5.6083875,
0.8097592,0,4.4003863,
0,0.837672,4.3253565,
0.027903616,0,5.9648423,
0,0.8390986,4.323041,
0.82882744,0,4.3430924,
0,0.7631315,4.634767,
0,0.0042545795,5.995575,
0.018550813,0,5.9782224,
0,0.6805021,5.2310143,
0.75465447,0,4.6888366,
0.21966362,0,5.587509,
0,0.8109718,4.396,
0,0.16553032,5.6689487,
0.66690654,0,5.331586,
0,0.6319484,5.571162,
0.8491255,0,4.3111367,
0,0.17793721,5.6451283,
0.68891823,0,5.167661,
0,0.22994769,5.5798035,
0.6356798,0,5.5473394,
0,0.8469304,4.313084,
0.8433037,0,4.317113,
0.22859335,0,5.5806546,
0,0.010590792,5.9883537,
0,0.7502344,4.718099,
0.08248156,0,5.8596654,
0,0.7120688,4.9924474,
0.18111145,0,5.639453,
0,0.020160973,5.9760313,
0.132492,0,5.7418294,
0,0.2194174,5.587728,
0.7695747,0,4.595664,
0.64162385,0,5.508412,
0,0.2368303,5.576261,
0.12104499,0,5.768928,
0,0.07884896,5.867802,
0,0.16582638,5.6683526,
0.82845676,0,4.3439612,
0,0.20735377,5.600352,
0.19852096,0,5.6118374,
0.768423,0,4.6025186,
0,0.06347835,5.9007697,
0.85284173,0,4.308691,
0,0.76490897,4.6237993,
0,0.03347367,5.9561405,
0.0022891164,0,5.9976616,
0,0.83831245,4.324298,
0.84266025,0,4.317933,
0.02903384,0,5.96312,
0,0.19811666,5.6124063,
0,0.024137914,5.970418,
0.7831196,0,4.519833,
0,0.036263824,5.951582,
0.056212902,0,5.9153795,
0,0.15067655,5.7003546,
0.04647976,0,5.933804,
0.20830369,0,5.5992265,
0,0.031572938,5.95917,
0,0.09144771,5.8391376,
0.23644257,0,5.5764256,
0.2376926,0,5.5759106,
0,0.042264473,5.941342,
0,0.79058385,4.482137,
0.24647814,0,5.5735474,
0.75111467,0,4.712217,
0,0.76372695,4.631078,
0,0.6656342,5.3408427,
0.20039034,0,5.6092563,
0,0.6873439,5.179554,
0.7746118,0,4.5664086,
0,0.1743254,5.651803,
0.76392853,0,4.6298323,
0.72974396,0,4.861537,
0,0.05382085,5.9200344,
0.82165366,0,4.3616657,
0,0.18479079,5.6331077,
0.6689843,0,5.3164043,
0,0.112778306,5.788679,
0.63666844,0,5.540946,
0,0.07267749,5.8813434,
0.6609556,0,5.3746037,
0,0.17835432,5.6443725,
0,0.1610555,5.678114,
0.016952336,0,5.9803505,
0.64104587,0,5.5122476,
0,0.20151061,5.6077476,
0.83425355,0,4.3315244,
0,0.6408994,5.513218,
0,0.15945011,5.6814685,
0.1898328,0,5.624841,
0,0.22470194,5.5833793,
0.24387938,0,5.5740166,
0.68917054,0,5.165754,
0,0.73023957,4.8579426,
0.19353336,0,5.6191044,
0,0.019343972,5.977149,
0.11315,0,5.7877903,
0,0.09819132,5.8233657,
0.15823734,0,5.6840243,
0,0.017832994,5.9791837,
0.6420592,0,5.5055156,
0,0.03647864,5.9512253,
0.65854686,0,5.391801,
0,0.08401829,5.8561897,
0.083471835,0,5.8574276,
0,0.76810515,4.604421,
0.7246871,0,4.8984885,
0,0.048607707,5.929895,
0.072782815,0,5.8811154,
0,0.23893821,5.575442,
0.2349894,0,5.5770793,
0,0.68157655,5.222962,
0,0.0069119334,5.992638,
0.7435715,0,4.763445,
0.8174869,0,4.3741264,
0,0.14825207,5.705723,
0.8484761,0,4.311674,
0,0.2296189,5.5800056,
0,0.8423091,4.3183937,
0.06718248,0,5.893065,
0.65197474,0,5.438015,
0,0.08512944,5.8536644,
0.6476217,0,5.468,
0,0.19658929,5.6145873,
0.73353237,0,4.8341956,
0,0.70485646,5.046887,
0.25077778,0,5.5732,
0,0.77040017,4.5907884,
0,0.2422316,5.5744143,
0.057207763,0,5.91342,
0,0.76293284,4.636001,
0.08058715,0,5.863923,
0,0.0783869,5.8688283,
0.6797124,0,5.236925,
0,0.026924968,5.9663157,
0.7318362,0,4.846398,
0,0.7037539,5.0552354,
0.08858061,0,5.8457637,
0,0.1285668,5.751066,
0.8123071,0,4.3912835,
0,0.7803852,4.5343976,
0.8236913,0,4.356016,
0,0.24233091,5.574388,
0.10985577,0,5.795663,
0,0.73727864,4.8074856,
0.6525375,0,5.4341006,
0,0.11377567,5.7862945,
0.24289459,0,5.574245,
0,0.6693394,5.313802,
0.6885957,0,5.170099,
0,0.6661167,5.3373356,
0.7313872,0,4.849639,
0,0.7828232,4.521393,
0.632952,0,5.564803,
0,0.036452234,5.951269,
0.003632307,0,5.9962435,
0,0.109202206,5.7972236,
0.690502,0,5.1556835,
0,0.124099374,5.761655,
0.63390636,0,5.5587225,
0.0018664002,0,5.9981008,
0,0.026350915,5.9671717,
0,0.8399036,4.3218026,
0.19975442,0,5.6101255,
0,0.011059321,5.98779,
0.76911974,0,4.598365,
0.06202221,0,5.903753,
0,0.67019016,5.307558,
0.14769548,0,5.7069635,
0,0.022378206,5.972937,
0,0.7856093,4.506919,
0.8021415,0,4.430129,
0,0.632273,5.5691094,
0.6497136,0,5.4536557,
0,0.7966153,4.4539957,
0.682309,0,5.2174654,
0.2373203,0,5.5760593,
0,0.78375363,4.516513,
0.007995963,0,5.991402,
0,0.00067412853,5.9993215,
0.061392844,0,5.9050336,
0,0.010822952,5.988075,
0,0.022767622,5.9723845,
0.218238,0,5.588799,
0,0.6346592,5.553904,
0.6582343,0,5.394023,
0,0.19326538,5.61951,
0.24997705,0,5.573224,
0,0.81399626,4.3854885,
0.8344513,0,4.331144,
0,0.8499816,4.310478,
0.8208575,0,4.3639526,
0,0.24173325,5.5745497,
0.6340101,0,5.5580597,
0,0.76893425,4.599468,
0.8024514,0,4.4288473,
0,0.019325286,5.9771743,
0.063533366,0,5.9006567,
0,0.02947408,5.9624434,
0.17979646,0,5.641782,
0,0.12831277,5.7516665,
0.6854514,0,5.193828,
0,0.7247747,4.8978443,
0.061781645,0,5.904243,
0,0.10014367,5.818759,
0.10292804,0,5.812164,
0,0.64697325,5.4724207,
0.0398888,0,5.945466,
0,0.105247974,5.80665,
0.6937125,0,5.1313686,
0,0.75571996,4.6818876,
0.6631488,0,5.358834,
0,0.1953144,5.616447,
0.07509524,0,5.876083,
0,0.72171706,4.9204044,
0.14154977,0,5.720848,
0,0.07262939,5.8814473,
0.06596643,0,5.8956127,
0,0.75131917,4.710854,
0.18498522,0,5.6327796,
0,0.04381144,5.938608,
0.84644806,0,4.3135614,
0,0.8032801,4.4254475,
0.6678412,0,5.324766,
0.7544656,0,4.690073,
0,0.17734754,5.6462026,
0,0.6697988,5.310432,
0.052918077,0,5.92177,
0.64404577,0,5.492225,
0,0.12143338,5.768002,
0.68075716,0,5.229104,
0,0.8529398,4.3086414,
0.14028025,0,5.723755,
0,0.70009923,5.0829353,
0.15131783,0,5.698945,
0,0.70267445,5.063413,
0.79278976,0,4.4715977,
0,0.16983467,5.660406,
0.85614425,0,4.3074207,
0,0.18466645,5.633318,
0.0140839815,0,5.984052,
0,0.11237234,5.7896495,
0.7354228,0,4.8206744,
0,0.03617841,5.9517236,
0.14011258,0,5.7241397,
0,0.63183314,5.5718904,
0,0.8202865,4.3656206,
0.7844273,0,4.513008,
0.8540149,0,4.3081427,
0,0.6630664,5.3594284,
0.8313754,0,4.337391,
0,0.115944274,5.7811093,
0.13041317,0,5.7467127,
0,0.24231595,5.574392,
0,0.06318444,5.901374,
0.22536677,0,5.582885,
0.043561757,0,5.9390516,
0,0.13797933,5.729054,
0.7340648,0,4.8303785,
0,0.709668,5.010528,
0.8221804,0,4.360177,
0,0.7732173,4.574387,
0.22611117,0,5.582345,
0,0.19819814,5.6122913,
0.7616662,0,4.6439085,
0,0.781744,4.527111,
0,0.019873857,5.976425,
0.17679995,0,5.647206,
0.2503265,0,5.5732117,
0,0.07858825,5.8683815,
0.23351097,0,5.5778046,
0,0.8009782,4.4349966,
0.6710941,0,5.300911,
0,0.07578079,5.874581,
0,0.80769163,4.4080877,
0.17046475,0,5.6591797,
0.74244285,0,4.771262,
0,0.22171944,5.585743,
0,0.80155224,4.4325843,
0.007941902,0,5.991464,
0,0.15084952,5.699974,
0.8405992,0,4.3207717,
0.17575336,0,5.6491375,
0,0.7513039,4.7109556,
0,0.013076853,5.9853153,
0.65854204,0,5.391835,
0.73773485,0,4.8042564,
0,0.67980826,5.236208,
0.12313968,0,5.763938,
0,0.7281471,4.8731527,
0.68438,0,5.2018967,
0,0.008612454,5.9906893,
0,0.6990208,5.0911145,
0.22678047,0,5.581873,
0.021321177,0,5.974423,
0,0.7775361,4.5499854,
0,0.7981258,4.447286,
0.7442039,0,4.7590814,
0.12867564,0,5.750809,
0,0.73615134,4.8154864,
