f1,f2,f3,
0,0.7582772,4.6653852,
0.73140746,0,4.8494925,
0.7733544,0,4.573599,
0.75020206,0.02179271,4.692078,
0.869507,0.020280182,4.286898,
0.05659926,0.18871534,5.5412498,
0.70800513,0.71765655,3.9736605,
0.15653938,0,5.6876335,
0,0.8068973,4.4111214,
0.13784027,0.15960824,5.410512,
0,0.6567007,5.4048905,
0.14171642,0.650247,5.1704464,
0,0.703929,5.053909,
0.15039921,0.64897054,5.159731,
0,0.646639,5.4746947,
0.13415575,0,5.737937,
0,0.7611566,4.647108,
0.70150304,0,5.072292,
0.6527638,0.20939618,5.0304837,
0.18318605,0.081272244,5.4982305,
0.12409818,0.73989224,4.5667224,
0.19635683,0.14384055,5.3305583,
0,0.7997911,4.44005,
0.24522132,0,5.57375,
0.031518757,0.8368297,4.2860503,
0.7770151,0,4.5528803,
0.035918474,0,5.952153,
0,0.1583283,5.683832,
0.117727816,0.83580893,4.1054564,
0.75047827,0,4.716467,
0,0.8049951,4.4185505,
0,0.69671357,5.108614,
0.73532826,0.013615906,4.80599,
0,0.10187924,5.814651,
0,0.031447887,5.9593673,
0.66899925,0,5.3162947,
0.17939013,0,5.642508,
0,0.015912473,5.98171,
0.061953068,0.15532213,5.594136,
0.23582202,0.7300248,4.4361963,
0.05933273,0,5.9091907,
0.11743164,0.6945116,4.9028654,
0.17373967,0.21617943,5.243661,
0,0.19467235,5.6173973,
0.6961327,0.2755021,4.6946807,
0.22158438,0.04091263,5.5295553,
0,0.72378135,4.9051566,
0.02170527,0.13256443,5.7155447,
0.022465587,0,5.972813,
0,0.19377166,5.618745,
0,0.8565887,4.307315,
0.23091823,0.17187244,5.2356863,
0.083220124,0,5.857997,
0.20872551,0.0974012,5.4239593,
0.8528414,0.19259316,3.9292264,
0.20024836,0,5.6094494,
0,0.7968525,4.4529324,
0.0092448,0,5.9899507,
0.07021141,0.14253008,5.605257,
0,0.72906387,4.8664775,
0,0.849185,4.3110895,
0,0.75070965,4.71492,
0.63251567,0,5.567572,
0,0.69268334,5.139167,
0,0.76410496,4.628744,
0.13579905,0.6752291,5.004448,
0.10927719,0.7244692,4.697136,
0,0.70560914,5.0411906,
0.7518013,0.28891683,4.3012867,
0.8098634,0,4.4000053,
0.040922046,0.10353881,5.7543974,
0.7880364,0,4.4946547,
0.7538029,0,4.69442,
0.18260622,0.031180501,5.596632,
0.83602303,0,4.3282223,
0,0.7916653,4.4769354,
0.16298789,0,5.6741223,
0.10768342,0,5.8008475,
0,0.7596806,4.656436,
0,0.81635904,4.3777065,
0,0.723269,4.9089346,
0,0.111545086,5.791627,
0.17253947,0.19558167,5.2712398,
0.17852646,0,5.644061,
0.6963343,0,5.1114902,
0,0.6713214,5.2992373,
0,0.09618771,5.828076,
0.6427572,0.6696963,4.9118752,
0.0072939396,0,5.992205,
0.13593006,0.22697121,5.315544,
0.033150256,0.6403214,5.473701,
0,0.14508373,5.712824,
0.030778944,0.24581009,5.5340667,
0.074908674,0.27403593,5.4571548,
0.7383198,0.6472959,4.2703466,
0.028820038,0.68247414,5.179673,
0,0.79202366,4.4752264,
0.06376946,0.13745356,5.63044,
0.0024436712,0,5.9975,
0,0.78736705,4.4980044,
0.6803095,0,5.232457,
0.088216424,0.12486929,5.6064267,
0.6357447,0,5.5469203,
0.6980181,0.0038415194,5.094739,
0.71828,0,4.9459343,
0.13105637,0.6833376,4.954937,
0.8620245,0.16899645,3.9693232,
0,0.67857397,5.245434,
0.28446603,0.14805275,5.295269,
0.84815586,0.8177873,2.6851387,
0.6579315,0,5.3961725,
0,0.18548304,5.6319427,
0.71414745,0,4.9768343,
0.11710554,0.011402607,5.765708,
0.073649764,0,5.8792353,
0,0.83765584,4.325383,
0.7149238,0,4.9710145,
0,0.7690051,4.5990467,
0.14147496,0,5.721019,
0.109794796,0,5.7958083,
0.15324134,0,5.694742,
0,0.24986184,5.5732293,
0,0.12661606,5.7556815,
0,0.12778884,5.7529054,
0,0.7096754,5.010473,
0.15065598,0.22337365,5.2848024,
0,0.7371369,4.80849,
0.05217558,0.79953986,4.3643203,
0,0.14094663,5.7222276,
0,0.21523815,5.5916853,
0,0.0987556,5.822036,
0.042946637,0.8127711,4.3298135,
0,0.07511032,5.87605,
0.6766168,0,5.2600245,
0.20059687,0.74807364,4.3416247,
0,0.8219272,4.3608904,
0.83735174,0.022894263,4.298101,
0,0.011846157,5.986834,
0.0657689,0.18177038,5.5343223,
0.08951789,0,5.8436036,
0,0.781434,4.5287647,
0.07590979,0,5.8742976,
0,0.1715104,5.657158,
0.1315974,0.7843975,4.257091,
0.7066401,0.02132219,5.0078144,
0.09428334,0.036346853,5.783979,
0.7258827,0.03244579,4.847495,
0.074714124,0,5.8769164,
0.7194386,0,4.9373097,
0.23580116,0.04815793,5.507434,
0,0.844276,4.315934,
0.7723124,0,4.5796146,
0,0.14324123,5.7169943,
0.7861068,0,4.5043783,
0,0.11397022,5.785829,
0,0.17079216,5.6585445,
0,0.8030274,4.4264793,
0.79696137,0.02606076,4.4200487,
0.15889198,0.16986352,5.3429923,
0.8117005,0.043798923,4.3320417,
0.20508713,0.18638211,5.233569,
0.19870836,0.068982005,5.5008388,
0,0.6811897,5.225862,
0,0.11775237,5.7767878,
0,0.8087226,4.4042125,
0,0.118824005,5.774228,
0.20489019,0.8009563,4.0384607,
0.18837333,0,5.6271815,
0,0.06531787,5.896964,
0.107035935,0.06576246,5.6984296,
0.79423934,0.24541819,4.0385413,
0.18582875,0,5.631365,
0,0.027432442,5.9655538,
0.6627294,0.1352629,5.0972133,
0,0.7965181,4.454432,
0,0.6316687,5.5729284,
0.028683007,0.09694427,5.7899566,
0.7246275,0,4.8989267,
0.057430387,0.07781941,5.7859693,
0.15264165,0,5.6960483,
0.8275084,0,4.34623,
0,0.84244716,4.3182116,
0,0.7702163,4.5918717,
0.10721326,0.79023093,4.2858186,
0.77432925,0,4.5680175,
0.25164682,0,5.573195,
0,0.052833796,5.9219317,
0.09330386,0.23024637,5.414443,
0.737303,0.6379055,4.3402133,
0.16064149,0.8224182,4.0384874,
0,0.7061294,5.037255,
0.05816692,0.09211242,5.7491126,
0.046879053,0.021565259,5.907158,
0,0.17896515,5.6432705,
0.71625274,0,4.961067,
0.031071007,0.20363533,5.5649247,
0.09259266,0.6513467,5.2788506,
0.8121435,0,4.3918552,
0,0.71999884,4.933146,
0.7491492,0.1369927,4.456724,
0,0.19859105,5.611739,
0.1315105,0.2563029,5.317675,
0,0.14704719,5.708412,
0,0.056682765,5.914456,
0,0.83334494,4.33331,
0.1801529,0,5.6411476,
0,0.8240822,4.354966,
0,0.13970637,5.725073,
0.05582881,0,5.9161325,
0.15247023,0.036139607,5.64821,
0.67551446,0,5.268221,
0,0.63935167,5.52343,
0,0.15110248,5.6994176,
0.08708823,0,5.8491907,
0,0.77132,4.585392,
0,0.12609273,5.7569222,
0.800235,0,4.4381504,
0.70690817,0,5.0313663,
0,0.8181495,4.372064,
0.08544618,0,5.852943,
0.64355594,0.102945805,5.307635,
0.65439093,0,5.4211507,
0.6833419,0.6474875,4.678621,
0,0.75381625,4.694332,
0.6995311,0,5.0872445,
0,0.21241575,5.5946097,
0.7040468,0.11627036,4.833347,
0.68215215,0,5.2186427,
0.783618,0,4.5172215,
0.63375527,0,5.559687,
0,0.11443192,5.784725,
0.10238439,0,5.8134537,
0.23592186,0.20557278,5.1791735,
0.6503699,0.083562076,5.3063536,
0,0.8385064,4.3239837,
0.011252344,0.116494596,5.7673507,
0.2508093,0,5.5731997,
0.70724756,0.04930985,4.9573913,
0,0.06640267,5.8947005,
0,0.008309662,5.99104,
0.7762194,0,4.5573273,
0.6556381,0.06048107,5.3192677,
0.124795616,0.17678577,5.4072323,
0.22182006,0.21649033,5.176111,
0.094585955,0,5.8318276,
0.70622164,0.684357,4.2386274,
0,0.07595515,5.874198,
0,0.15768588,5.6851926,
0.67838794,0.06105411,5.1525435,
0.24798799,0,5.5733647,
0.83104926,0,4.338094,
0.13464081,0,5.736805,
0.05434102,0.19573712,5.5348554,
0.7441397,0,4.7595243,
0,0.006763518,5.9928055,
0,0.7116921,4.995281,
0,0.21834594,5.5886993,
0.062271535,0,5.903244,
0.7301627,0,4.8584995,
0.039772272,0.6835832,5.1535573,
0,0.7736781,4.57174,
0.80368346,0.07813281,4.293201,
0.70036805,0.6493246,4.5372295,
0.18414688,0.2598492,5.2084317,
0,0.13367367,5.7390633,
0.21840924,0,5.588641,
0.7206815,0,4.9280787,
0.14669317,0.67491335,4.9818883,
0.14364898,0.078590155,5.584446,
0.7699854,0,4.593234,
0.24733967,0,5.573435,
0.72530675,0.6497497,4.3473425,
0,0.10568845,5.8056016,
0,0.6822611,5.2178245,
0.6558288,0,5.411044,
0.036725342,0.8122393,4.342335,
0.67927974,0.22533387,4.8230696,
0,0.080498755,5.864121,
0.24082655,0.67802286,4.824362,
0,0.76527953,4.6215296,
0,0.80209553,4.4303203,
0,0.789691,4.486483,
0.19286627,0.68871534,4.7893124,
0,0.8302973,4.3397455,
0,0.734458,4.8275642,
0.64218307,0,5.5046906,
0.23525745,0.1761756,5.22531,
0,0.7763261,4.5567293,
0,0.22256553,5.585048,
0.11932653,0,5.7730284,
0.21924156,0,5.5878854,
0.13524425,0,5.7353992,
0.051898777,0,5.923716,
0.13220829,0,5.7424946,
0,0.6389727,5.525918,
0.05524075,0,5.917281,
0.68726015,0.18095565,4.8199134,
0.8249373,0,4.352707,
0.7130146,0.18619359,4.616095,
0.093630135,0,5.8340597,
0,0.059431314,5.9089932,
0.19191647,0,5.621576,
0,0.7145278,4.9739823,
0.13264346,0,5.741474,
0.03547591,0.7118893,4.9466796,
0.18090123,0,5.639823,
0,0.12856156,5.7510786,
0,0.19239348,5.620841,
0.19430685,0,5.617942,
0.06554967,0,5.8964815,
0.12387937,0,5.762178,
0,0.24269599,5.574294,
0.22441417,0.8386487,3.9073515,
0.6645975,0,5.3483624,
0.11245257,0,5.789458,
0.8511575,0,4.3096666,
0,0.7403813,4.785635,
0,0.23976219,5.5751557,
0.67167526,0,5.29663,
0,0.7444367,4.7574787,
0.643975,0.16674787,5.1592045,
0,0.057258427,5.91332,
0.16154808,0,5.6770916,
0,0.08931881,5.844063,
0.014712334,0.21586937,5.5743127,
0.23513353,0.6503671,5.026161,
0,0.8317855,4.3365173,
0.048015475,0,5.9309897,
0,0.16174698,5.67668,
0,0.02781266,5.96498,
0.63216823,0.63672876,5.1103277,
0.1839273,0,5.634574,
0.64892673,0.8342728,3.7905526,
0.2216894,0.8266264,3.934166,
0,0.030655384,5.9606104,
0.707435,0,5.0273843,
0,0.19128054,5.622563,
0,0.17352968,5.6533036,
0.7491711,0,4.7252398,
0,0.20652395,5.6013527,
0,0.7533596,4.697337,
0.029990435,0,5.961645,
0.82806104,0,4.3449,
0.13658047,0.7012508,4.806497,
0.12136394,0,5.7681675,
0.67927104,0,5.240226,
0.8082348,0,4.4060373,
0.12472737,0.095006645,5.5910063,
0,0.16313094,5.6738286,
0.17483526,0.1879189,5.2787666,
0.7758969,0,4.5591393,
0.09947497,0,5.8203382,
0.23018467,0,5.5796595,
0.7485182,0,4.7296424,
0.1380043,0,5.7289963,
0.051285803,0.03706342,5.87513,
0,0.81059086,4.3973675,
0.64571154,0,5.480987,
0.76364714,0.046057165,4.566144,
0.71437925,0,4.9750957,
0.02923888,0.826096,4.3125343,
0,0.045200646,5.936121,
0,0.76434165,4.627285,
0.6583814,0,5.392977,
0.14936662,0,5.703248,
0.7406331,0,4.783873,
0.083426535,0.13805634,5.586406,
0.7452206,0.6918231,3.897774,
0,0.04304087,5.9399743,
0,0.016793966,5.980559,
0,0.6781972,5.248246,
0,0.69904786,5.090909,
0.63346255,0,5.5615544,
0.0062301755,0.25304806,5.5666375,
0,0.67723745,5.2554026,
0.1776666,0,5.645621,
0,0.18772298,5.6282387,
0.7099864,0,5.0081277,
0.045736313,0,5.935154,
0.017424166,0.6902679,5.1371818,
0.03235972,0,5.9579234,
0,0.17516613,5.6502295,
0.63957226,0.16875488,5.1845016,
0.22217786,0,5.585364,
0.23757088,0.083511055,5.433298,
0.20575184,0,5.602299,
0,0.7570403,4.673336,
0.029293478,0,5.9627213,
0.74113667,0,4.7803545,
0.8193604,0,4.368374,
0.09073293,0.1176337,5.6524043,
0.20678478,0.789811,4.0869327,
0.09092122,0,5.8403583,
0.6387364,0.26152283,5.102153,
0,0.6369354,5.539214,
0,0.7973721,4.450617,
0.7412848,0,4.779321,
0,0.7243894,4.900679,
0,0.8194376,4.368142,
0,0.1298362,5.7480717,
0.10536975,0,5.8063602,
0,0.048066854,5.9308953,
0.2171768,0,5.5897937,
0.18771559,0.6852957,4.8232517,
0.08054662,0,5.8640137,
0.17311263,0,5.654094,
0.19584817,0,5.615664,
0.64358926,0,5.4952903,
0.7001499,0,5.0825515,
0,0.6814193,5.2241406,
0.17692149,0,5.6469827,
0.13701975,0,5.7312746,
0.73181933,0,4.8465195,
0.70032626,0,5.081214,
0.7482021,0.2259559,4.3142357,
0,0.68460995,5.2001657,
0,0.83991235,4.3217893,
0,0.102454185,5.813288,
0,0.004561186,5.9952426,
0,0.66974485,5.3108277,
0,0.7654907,4.620239,
0,0.012933612,5.9854937,
0.7449532,0,4.753927,
0,0.005417526,5.994306,
0.053900182,0,5.9198813,
0,0.6865759,5.18535,
0.20217162,0,5.6068707,
0,0.06708777,5.893264,
0.09971964,0,5.819761,
0,0.67933774,5.239727,
0,0.046211004,5.9342933,
0.67527527,0,5.269997,
0,0.16043037,5.679416,
0,0.09553772,5.8296,
0,0.15988803,5.68055,
0.037884474,0,5.9488745,
0.017274141,0,5.979926,
0.114892006,0,5.783625,
0,0.69366515,5.131727,
0.17510575,0,5.650342,
0,0.6645522,5.34869,
0,0.72902906,4.8667307,
0,0.71035,5.0053873,
0,0.7836344,4.5171356,
0.14815444,0,5.7059402,
0.127953,0.7178062,4.7019835,
0,0.012393124,5.9861627,
0.7212594,0,4.923794,
0.22050798,0,5.58677,
0.07336861,0.6617027,5.249089,
0.70578134,0,5.0398874,
0.73520076,0,4.822258,
0.25871056,0.6955384,4.691497,
0.69108325,0,5.151284,
0,0.65084994,5.4458127,
0,0.7063684,5.035447,
0.037292182,0,5.9498687,
0.23694235,0,5.5762143,
0.6452601,0,5.484041,
0,0.18482262,5.633054,
0.1355601,0.20033425,5.3439965,
0.74587464,0.078670084,4.6158113,
0.16709721,0.18649358,5.2960663,
0.73547244,0,4.8203206,
0,0.19615656,5.6152143,
0,0.6420637,5.505486,
0.06443292,0,5.8988,
0.69594395,0,5.1144505,
0.0136368275,0,5.9846153,
0.259013,0.6378406,5.10736,
0,0.8535797,4.3083334,
0.0036845207,0,5.9961877,
0.79785377,0,4.4484844,
0.014259338,0,5.98383,
0,0.8325446,4.3349338,
0,0.13507736,5.735788,
0.1157006,0,5.781692,
0.20763952,0,5.600011,
0,0.124515235,5.7606664,
0,0.2052449,5.602928,
0.7419069,0,4.774987,
0,0.7828289,4.521363,
0.22169578,0.25391787,5.159048,
0.1274308,0.103304386,5.5650225,
0.6780131,0,5.24962,
0.6364692,0,5.5422373,
0,0.8353847,4.3293867,
0.72983927,0,4.860845,
0.1843816,0.63250905,5.201415,
0.24384809,0,5.5740232,
0.77288806,0.6375819,4.1112947,
0,0.797586,4.449668,
0,0.07394481,5.8785934,
0,0.81747663,4.374159,
0,0.19175285,5.621829,
0,0.8451941,4.314887,
0,0.8185835,4.37073,
0,0.22391355,5.583981,
0.13032109,0,5.746929,
0.7322713,0.67662233,4.103245,
0.050107837,0,5.9270983,
0.053471804,0,5.9207067,
0.21237361,0.09468335,5.4262547,
0.6983081,0,5.0965195,
0.74223137,0,4.772731,
0.7038442,0,5.054551,
0.013884127,0.82863665,4.3278427,
0,0.0012950897,5.998689,
0.85923773,0,4.3070054,
0.18184757,0.79494196,4.099751,
0.10721189,0.17556661,5.451456,
0.20821059,0,5.5993357,
0.18481582,0,5.6330657,
0.8403436,0,4.321146,
0.23622364,0,5.57652,
0,0.707686,5.025488,
0.11377007,0,5.786308,
0,0.81090117,4.3962526,
0.14674717,0.0736683,5.588279,
0.76870394,0,4.600841,
0.0023375154,0.13277996,5.7387657,
0.6353195,0,5.549661,
0,0.76767826,4.606983,
0.011268735,0.13571632,5.721837,
0.68767923,0,5.177022,
0.15699422,0.090801775,5.5272985,
0.06386238,0,5.8999786,
0.20400053,0,5.6044974,
0.14707106,0.09469539,5.539931,
0,0.2217151,5.5857463,
0.012923002,0,5.985507,
0.63865644,0.73671114,4.3395004,
0,0.025838792,5.967931,
0.73811746,0,4.8015532,
0.7536224,0,4.6956067,
0.13620776,0,5.7331586,
0,0.6563339,5.407481,
0.11336374,0,5.787279,
0,0.10496968,5.8073125,
0,0.6855743,5.1929016,
0,0.79045886,4.4827433,
0.7976869,0.00012528896,4.449096,
0.82213575,0,4.3603024,
0,0.24157542,5.5745945,
0.73463446,0,4.8263025,
0,0.7350194,4.823553,
0,0.032375097,5.957899,
0.18708485,0,5.629284,
0.0035750866,0,5.9963045,
0.81993896,0,4.366647,
0,0.20679218,5.6010275,
0,0.08297616,5.8585486,
0,0.646184,5.477785,
0.17396277,0,5.6524854,
0.6418992,0,5.506581,
0.23397064,0,5.577573,
0.08251703,0,5.8595853,
0.7302034,0.6421071,4.363401,
0,0.23665595,5.5763345,
0.13000858,0,5.7476654,
0,0.16692972,5.666141,
0,0.24909031,5.5732727,
0,0.1037128,5.8103004,
0,0.73639613,4.8137465,
0,0.64964515,5.4541273,
0,0.8095451,4.4011707,
0,0.7213664,4.923001,
0.69065666,0,5.1545124,
0.043952584,0,5.9383564,
0,0.8189774,4.36953,
0.6522702,0,5.435961,
0,0.13229752,5.7422853,
0,0.10617238,5.804449,
0,0.21021807,5.5970254,
0,0.20932418,5.598042,
0.8401169,0,4.3214827,
0,0.6341719,5.5570254,
0.7482198,0,4.73166,
0.06478459,0,5.898072,
0.7478303,0.25343698,4.307551,
0,0.7208739,4.9266515,
0,0.6475935,5.468192,
0,0.857701,4.307118,
0,0.10034126,5.8182917,
0,0.07313174,5.8803596,
0,0.63431937,5.5560813,
0.104239404,0,5.809049,
0.043614745,0.750516,4.679964,
0.83461374,0,4.3308334,
0.63939846,0,5.5231223,
0.65056413,0,5.4477887,
0,0.17248273,5.6552935,
0.06761354,0,5.8921576,
0.040996194,0.11251974,5.732852,
0.64545435,0,5.482728,
0.25259697,0.021478713,5.5474176,
0,0.085751176,5.8522477,
0.76165473,0,4.64398,
0,0.75248104,4.7031393,
0.64452696,0.020313501,5.4648085,
0,0.12831229,5.751668,
0,0.1732508,5.653832,
0,0.16901958,5.6620026,
0.22139484,0,5.5860143,
0.64258367,0.75195706,4.2086315,
0,0.7479833,4.7332606,
0,0.10115248,5.8163724,
0.7472699,0.6790279,3.9801426,
0,0.1647582,5.6705103,
0.850548,0,4.310074,
0,0.6657234,5.340195,
0.6340917,0,5.557538,
0,0.7738845,4.570558,
0.07517868,0,5.8759003,
0.77189237,0,4.582054,
0.7377401,0,4.8042192,
0.68716145,0.20540416,4.783661,
0,0.18168235,5.6384516,
0.66482764,0,5.346695,
0.005880475,0,5.993794,
0.21170115,0,5.595382,
0,0.02066046,5.975342,
0.091421664,0,5.839198,
0,0.738173,4.801161,
0,0.8245476,4.35373,
0,0.060779393,5.906277,
0.74779654,0,4.7345257,
0.20120597,0.6824065,4.824888,
0.7454756,0,4.7503433,
0.79981184,0,4.4399614,
0.0706768,0,5.8856497,
0.13795477,0.14645231,5.438856,
0,0.7057896,5.039825,
0.12273121,0,5.76491,
0,0.78648525,4.502455,
0.03324513,0,5.9565077,
0,0.75974137,4.65605,
0.7382673,0.19296461,4.4204626,
0,0.107706726,5.800792,
0,0.22615469,5.582314,
0,0.84317863,4.3172703,
0.16729021,0,5.6654224,
0,0.058995664,5.909866,
0,0.16992867,5.660223,
0.19502002,0,5.616882,
0.05461335,0,5.918501,
0.16357797,0,5.6729136,
0,0.8273569,4.3465986,
0.6425945,0,5.5019464,
0.6979317,0,5.099375,
0.66904473,0.16922039,4.9775696,
0,0.80923945,4.402296,
0.6768347,0,5.2584023,
0.7983462,0,4.4463186,
0.09604132,0,5.828419,
0,0.10058403,5.8177176,
0,0.6428245,5.5004106,
0,0.8033867,4.4250135,
0.07064903,0.76421905,4.5137496,
0,0.8232549,4.3572016,
0,0.6997847,5.085321,
0,0.83216363,4.3357234,
0.8057473,0,4.415585,
0,0.015378118,5.982401,
0.70800424,0,5.023084,
0.036904514,0,5.9505167,
0.78383166,0,4.5161057,
0.8188194,0,4.37001,
0.026536345,0,5.966896,
0.23267984,0,5.5782394,
0.117112994,0.73653054,4.5911074,
0.7071976,0,5.0291786,
0,0.6347446,5.5533557,
0,0.07278642,5.8811073,
0,0.6931993,5.1352572,
0.033124745,0,5.9567013,
0,0.63803107,5.5320807,
0,0.15346879,5.694248,
0,0.1608805,5.6784782,
0,0.04344523,5.9392586,
0.1607104,0,5.6788325,
0.21665889,0,5.5902896,
0,0.82852554,4.3437996,
0,0.044528604,5.937328,
0,0.81521744,4.3814187,
0.65338755,0,5.4281726,
0.06476152,0.0037014484,5.894289,
0,0.8231973,4.357359,
0,0.17590058,5.6488647,
